StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
1120101,1,1,,アルビダは水泳部の部長だ。\nもちろん特鉄隊は学園である以前に世界平和のために戦う軍隊なので、\n部活動も禁止されてはいないが推奨もされていない。,,"Awilda is the head of the swim team. Of course, since the SSS is an army fighting for world peace before it is a school,\nclub activities are not prohibited, but they are not encouraged either."
1120101,2,1,,部活動という仕組みすらなかったのだが、\nアルビダは学園側と交渉し部活動に関する校則まで制定させ――\n水泳部を設立させて、公的にも認めさせてしまった。,,"There wasn't even a club system in place, but Awilda negotiated with the school to establish rules regarding club activities―\n and even had the swim team officially recognized."
1120101,3,1,,その熱意には、感心してしまう。\n彼女は自前で資金を調達し備品などの一式を揃え、\n今日も元気良く水泳部の活動をしている。,,"I'm impressed by her enthusiasm. She raised her own funds and got all the equipment and other things she needed\n and she's working hard in the swim team today, too."
1120101,4,1,,すこしでもそんな彼女の健気な努力を応援したいと思い、\n車掌という立場を活用してあれこれと助力することにした。,,"I wanted to support her efforts, even if only a little,\nso I decided to use my position as a conductor to help her in any way I could."
1120101,5,1,アルビダ,「いちにっ、さんしっ！\n　ファイト～、水泳部！」,Awilda,"One, two, three!\nLet's go swim team~!"
1120101,6,1,,お～い！\nちょっといいか、アルビダ？,,"Hey!\nDo you have a minute, Awilda?"
1120101,7,1,アルビダ,「むむ？　おお、誰かと思えば我らが水泳部の副部長じゃないか！\n　元気か？　君の青春は輝いているか！？」,Awilda,"Hmm? Oh, look who's here, it's the Vice Captain of our swim team!\nHow are you doing? Are you living your best youthful life?"
1120101,8,1,,勝手にひとを副部長にするな。\nそれと、こっちはもう青春を楽しめるような年齢じゃない。,,Don't take the liberty of making someone the Vice Captain.\nAnd I'm not an age where I can enjoy my youth anymore.
1120101,9,1,アルビダ,「はっはっは！　青春に年齢なんか関係ないぞ、副部ちょ……車掌！\n　君が青春だと思えば、その瞬間が青春になる！\n　君が思わなくても私が思うっ、私たちは青春を生きているぞ！」,Awilda,"Hahaha! Age has nothing to do with youth, Conductor...! If you think you have youth, then you have youth!\nEven if you don't think so, I do. We're living in our youth!"
1120101,10,1,アルビダ,「青春！　全国！　水泳部！\n　あぁもう、生きるのって超楽しい……☆」,Awilda,"Youth! Nation! Swim team!\nWow, living is so much fun...☆"
1120101,11,1,,それは何よりだな。\n実際、おまえを見てるとこっちまで元気になるよ。,,"Well, that's the most important thing.\nActually I feel better when I see you."
1120101,12,1,アルビダ,「そうかそうか！　それは何よりだ！\n　嬉しいことを言ってくれるっ、抱きしめてもいいか！？」,Awilda,"Really!? That's great!\nYou've made me so happy, can I hug you!?"
1120101,13,1,,後にしてくれ。\nそれよりも、アルビダに伝えておきたいことがある。,,"Later. \nBut more importantly, there's something I need to tell you, Awilda."
1120101,14,1,アルビダ,「むう？　どうしたどうしたっ、私でよければ何でも聞くぞ！\n　私はいつでもウェルカムだっ、さぁ君の熱く滾る青春をぶつけてくれ！」,Awilda,"Hmm? What's the matter, you can tell me anything!\nI'm always here to help, so let's see what you can do with your passionate youth!"
1120101,15,1,,単なる業務連絡みたいなものなんだが……。\nアルビダは以前、\n水泳部なのにプールで泳げないのが不満だとか言っていただろう？,,"It's just like a business connection...\nAwilda, you know how you used to say that you were unhappy that you couldn't swim in the pool even though you were on the swim team?"
1120101,16,1,アルビダ,「うむ！　仕方ないんだけどな！\n　学園敷地内のプールは水中戦の訓練などを行うための場所だし、\n　私たちが『お遊び』に使うわけにもいかないんだろう？」,Awilda,"Mmm! I can't do anything about it, I guess! The swimming pool on the school grounds is a place for training in underwater combat,\n so we can't use it for fun, can we?"
1120101,17,1,アルビダ,「もちろん水泳は遊びじゃないけどな！　私の人生だけどな！\n　人生は青春であり青春は人生だ！\n　だが、いつの時代も大人はそれをわかってくれない！」,Awilda,But obviously swimming isn't a game! It's my life! My life is my youth and my youth is my life!\nBut adults never understand that!
1120101,18,1,,わかってる。\nだから正式に上層部と掛け合って、プールの使用許可を得てきた。,,I know.\nThat's why I've officially asked the higher-ups to get permission to use the pool.
1120101,19,1,アルビダ,「……ほぇっ？」,Awilda,...Huh?
1120101,20,1,,水中には幻霧が発生しないというのが定説だから、\n水中戦の訓練はそう頻繁には行われていない。\n調べてみたら、プールは使用されていない時間のほうが長かったぐらいだ。,,"Most people believe that there's no Phantom Mist in the water, so training for underwater combat is not done that much.\nWhen I checked the pool, I found that it's not in use for more than a few hours."
1120101,21,1,,だから。プールを利用した後にきちんと清掃などをするなら、\n水泳部の活動に使ってもいいとさ。\nもちろん訓練などに使う予定が入った場合は、\n必ず場所を譲る必要もあったりするが。,,"So, as long as the pool is cleaned up after use, it can be used for the swim team's activities. Of course, if the pool needs to be used for training or other stuff, we'll have to give up our space."
1120101,22,1,アルビダ,「ふ、ふふ、副部長～……☆」,Awilda,"Eh-heh, Vice Captain~☆"
1120101,23,1,,おわっ、急に抱きついてくるな！\nおまえ水着みたいな格好なんだからな、はしたないぞ！,,"Whoa, don't hug me so suddenly!\nYou're dressed in a bathing suit, don't you dare!"
1120101,24,1,アルビダ,「ごめん！　他意はない！\n　でも嬉しくってなぁっ♪」,Awilda,I'm sorry! I didn't mean anything by it!\nI'm just so happy♪
1120101,25,1,アルビダ,「そうかそうか、水泳部のためにわざわざ手続きなどをしてくれたんだな！\n　ありがとう副部長っ、愛してるぞ！」,Awilda,"I see, you went to a lot of trouble for the swim team!\nThank you, Vice Captain, I love you!"
1120101,26,1,,なぁに、隊員の望みを叶えて支えるのも車掌の役目だ。\nプールは今日から使えるみたいだから、良かったらさっそく行くか？,,"Well, it's the conductor's role to support the members by fulfilling their wishes.\nIt looks like the swimming pool is available for use today, so if you want to go, let's go now."
1120101,27,1,アルビダ,「うむ！\n　さぁ行こうすぐ行こうっ、水が私たちを呼んでいるぞ！」,Awilda,"Yeah!\nLet's go, let's go, the water's calling!"
1120101,28,1,アルビダ,「あぁ、やっぱり生きるのって超楽しくって幸せ！\n　君も喜びを分かち合おうっ、私たちの青春はまだ始まったばかりだ！\n　はっはっは☆」,Awilda,"Ahh, I'm so happy and happy to be alive! Let's share the joy, our youth has only just begun!\nHahaha☆"
1120102,1,1,,セントイリスの郊外にて、小規模な水泳大会が開催された。\n当然、アルビダは特鉄隊の水泳部代表として\n（書類上、部員は彼女しかいないのだが）それに出場した。,,"On the outskirts of St. Iris, a small swimming competition was held. Naturally, Awilda represented the SSS swim team\n(although on paper, she's the only member of the team)."
1120102,2,1,,日頃の努力の甲斐もあって、アルビダは見事――大会で優勝した。\nだが大会を終えて拠点たる学園に帰る途中で、\n突発的な山崩れが生じて道の通行が不可能になった。,,"Thanks to her hard work, Awilda was able to win the competition.\nOn the way back to the school after the competition, a sudden landslide made the road impassable."
1120102,3,1,,時間も遅かったし、道が開通するのを待ちつつ、\nその日は適当な宿で一泊することになった。,,"It was late and we were waiting for the road to open,\n so we decided to spend the night at a suitable inn."
1120102,4,1,アルビダ,「はっはっは！　合宿みたいで楽しいな！\n　これもまた青春……！\n　副部長～、私こっちのベッドを使ってもいいか？」,Awilda,"Hahaha! This is fun, just like camp! It also has a feeling of youth...!\nHey, Vice Captain~ Can I use this bed?"
1120102,5,1,,あぁ、好きにしろ。ごめんなアルビダ――\n山崩れで足止めを食らった連中が押し寄せたようで、\nがんばって交渉しても一部屋しか借りられなかった。,,"Yeah, suit yourself. I'm sorry, Awilda― It looks like the people who were stranded by the landslide came here and even though I tried to to negotiate\nI could only get one room."
1120102,6,1,アルビダ,「ふふっ、みんな考えることは同じだな！\n　大丈夫大丈夫、野宿より百倍マシだ！」,Awilda,"Heheh, I guess we were all thinking the same thing!\nIt's okay, it's a hundred times better than sleeping out in the open!"
1120102,7,1,アルビダ,「君は目的のために努力したんだろう、\n　結果が出せなかったからといって謝る必要はないぞ！\n　誰も、努力した君を批判したり嘲笑ったりするわけがない！」,Awilda,You worked hard for this so don't apologize for not getting exactly what you wanted!\nNo one is going to criticize or ridicule you for your effort!
1120102,8,1,アルビダ,「君はよくやってくれた！\n　だいたい、こうして水泳部の大会に同伴してくれただけで有り難かった！\n　大丈夫だったのか、特鉄隊の任務とかはなかったのか？」,Awilda,You've done a great job! I'm mostly grateful that you came with me to the swim team competition!\nWas that okay? Didn't you have to go on a mission with the SSS?
1120102,9,1,,緊急の任務はな。\nだがいつ任務が入るかわからなかったから、\n世界で唯一の列車は動かすわけにはいかなくて……。\n近場だったのもあるし、ご存知のとおり馬車で移動することになった。,,"The mission was urgent. But I didn't know when the mission would come in, so I couldn't move the only train in the world... The town was close by, so I traveled by carriage, as you know."
1120102,10,1,,それが裏目に出た感じだな。\nまさか山崩れがあるとは……。\n線路は無事だったようだし、列車ならすんなり帰れたのに。,,It feels like it backfired on me. I didn't think there would be a landslide...\nThe tracks seem to be safe and the train could have easily gotten home.
1120102,11,1,,すまん。大雨が降ることは知っていたのに……\nこの事態を想定できなかった、こちらの読みが甘かった。,,"I'm sorry. I knew that it was going to rain heavily, but...\nI couldn't anticipate this situation and I underestimated everything."
1120102,12,1,アルビダ,「んもうっ、だから謝る必要はないというのに！\n　ど～ん☆」,Awilda,"Hey, there's no need to apologize!\nHyan~☆"
