StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
13220101,1,1,,今日は街に買い物をしに出かけていたのだが、\n駐屯地に戻る途中で急な雨に降られてしまった。\nだいぶ雨足が強くなってきたので、\n近くの店の軒下で雨宿りをすることにした。,,I was out shopping in town today and on my way back to the garrison I got caught in a sudden shower. The rain is getting heavier\nand I decide to take shelter under the eaves of a nearby store.
13220101,2,1,,しかし、ものすごい大雨だな。\nそんなことを呟きながら、自分が走ってきたほうを見ていると、\n向こうから小さな人影がゆっくりと近づいてきた。,,"But it's raining really hard. As I'm muttering to myself and looking in the direction I was running,\na small figure slowly approaches me from the other side."
13220101,3,1,,雨に打たれて、一歩、また一歩とこちらに近づいてくる。\n全身ずぶ濡れのその人影――紫髪の少女はぴたりと立ち止まり……。,,"Drenched in the rain, she's coming closer step by step.\nThe purple-haired girl, who is soaking wet all over, comes to a halt..."
13220101,4,1,ブルーゼ,「車掌さん、こんにちは。\n　こんなところで会うなんて、奇遇ですね」,Bourse,"Hello, Conductor. It's so strange to meet you here!"
13220101,5,1,,いや、奇遇じゃないだろ。\n明らかに何らかの目的があって\n付いてきたように見えたんだが？,,"No, it's not a coincidence.\nIt looks like you've been following me for some reason."
13220101,6,1,ブルーゼ,「さすがは車掌さんですね。\n　ブルーゼの完璧な演技を見破るなんて、すごいです」,Bourse,"You're good, Conductor.\nIt's amazing that you could spot my perfect performance!"
13220101,7,1,ブルーゼ,「実は、今日車掌さんが買い物をしていたところに\n　ヴィヴィちゃんが出現するという情報を手に入れてまして。\n　それで、もしかしたら二人がこっそりと\n　買い物デートでもするのかなぁと思い車掌さんをずっと付けていました」,Bourse,"To tell you the truth, I got a tip that Vivi was going to appear at the place where you were shopping today. I've been following you for a while now, thinking that maybe you two were secretly going on a shopping date."
13220101,8,1,,全然気づかなかった……。\n見事な尾行技術だな。,,I didn't notice at all...It's a brilliant tailing technique.
13220101,9,1,ブルーゼ,「ブルーゼはインドア派にもかかわらず尾行が得意です。\n　愛するヴィヴィちゃんのために、\n　ヴェルフォレットの森で鍛えました。\n　もともと存在感がないので気づかれないことには自信があります」,Bourse,"I'm good at tailing, despite being an indoor person. I trained in the forest of Verforet for my beloved Vivi. I'm confident that she won't notice me because I don't have a strong presence to begin with."
13220101,10,1,,ヴェルフォレット出身のブルーゼは、ヴィヴィアンの幼なじみだ。\n家族ぐるみでの付き合いがあり、幼い頃はよく一緒に遊んだという。,,"Bourse, from Verforet, is Vivienne's childhood friend. They have a sisterly relationship and used to play together\nwhen they were little."
13220101,11,1,,だが、トレインナイトになった今、\nブルーゼがヴィヴィアンに抱く感情は幼なじみのそれとは少し違う。,,"But now that she is a Train Knight, the feelings that she has for Vivienne\nare a little different from those of a childhood friend."
13220101,12,1,,……いや、だいぶ違う。,,"...No, completely different."
13220101,13,1,ブルーゼ,「ふふふ……ヴィヴィちゃんのいるところにブルーゼありです。\n　ブルーゼとヴィヴィちゃんは、いつも一緒なんですよ。\n　ヴィヴィアン＆ブルーゼ。略してヴィルーゼです」,Bourse,"Hahaha...Where there is Vivi, there is Bourse.\nWe are always together. That's Vourse for short."
