StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
12720101,1,1,,――『忘れ去られた工場群』,,
12720101,2,1,,セントイリスの北部。\nアイゼングラートとの国境線に近いところに、その場所は存在する。,,
12720101,3,1,,イリスクラウドの中では比較的安全と言われているセントイリスで、\nもっとも危険な地域と言えばこの辺りだ。\n幻霧の発生率は都市近郊の比ではない。,,
12720101,4,1,ファイエット,「忘れ去られた、っていうよりは、\n　『置き去られた』っていったほうがいいかもしれないね」,,
12720101,5,1,ファイエット,「あそこはセントイリスの地図にも載っていないゴーストタウンだ。\n　工場が閉鎖されてからも人が住み続けている。\n　公的な援助もなく、現在でも限られた人間しか近づくことはない」,,
12720101,6,1,,その限られた人間というのは、ファイエットのような\n特殊な仕事をする騎士……いや、軍人も含まれるのか？,,
12720101,7,1,ファイエット,「まさか。\n　あたしだってそんなに近づくことはできないさ。\n　あの町の監視兵は勘が鋭くて、夜目が利く。\n　警戒線を越えることは容易じゃない」,,
12720101,8,1,,ファイエットはセントイリス騎士団に所属する騎士であるが、\n世間一般で知られる騎士としての任務には就いていない。\n特鉄隊に入る前は、ほとんど町の外で仕事をしていたそうだ。,,
12720101,9,1,,ファイエットは荒事専門の特殊部隊。\nかつてフィンチリーも所属していた――『外の部隊』の一員である。\n正式名称も、任務内容についても明らかにされていない。,,
12720101,10,1,,謎に包まれた部隊であるが、\nその部隊の出身者の実力は並の軍人とは一線を画す。\nこうしてファイエットのような現役の隊員と共に行動をすることで\n何か学べることがあるかと思い、彼女の任務に同行させてもらうことにした。,,
12720101,11,1,ファイエット,「任務に同行っていうのは、ちょっと違うな。\n　これはあくまであたしの『私用』だ。\n　誰からの指示も受けていない。そうだろう？」,,
12720101,12,1,,これは失礼した。\nあくまでファイエットの『私用』。\nそういうことにしておく……という約束だった。,,
12720101,13,1,,秘密裏に行動する必要があるため、\n山向こうの町にミストトレインを停めて\n徒歩でここまで来たのだが……これが随分と険しい道のりだった。,,
12720101,14,1,,ただの山越えならこんなに大変な思いはしない。\nしかし、幻霧の発生地帯であるこの地域では\n人が通れる道はかなり限定されている。,,
12720101,15,1,,ファイエットいわく、最も安全なルートを選んだそうだが、\nここに来るまでに何度ミストモンスターの襲撃に遭ったかわからない。\nとてつもない早さで幻霧が発生し、\nそこに現れるミストモンスターもかなり強い。,,
12720101,16,1,ファイエット,「情けない顔するんじゃないよ。\n　特鉄隊の隊長がそんなんでどうするのさ」,,
12720101,17,1,,面目ない。\n基礎訓練が足りてない証拠だな。,,
12720101,18,1,ファイエット,「列車に頼りすぎるとサバイバルがヘタになるよ？\n　特鉄隊は、徒歩での行軍をもう少し増やしたらいいんだ。\n　世界中の危険な場所へ急行するっていうなら、\n　列車を降りたときのこともちゃんと考えないと」,,
12720101,19,1,,ファイエットの言う通りだ。\n予期せぬ場所で降車しなくてはいけない時もある。\n自分も含めて、列車がない状況を想定した訓練をもっと増やそうと思う。,,
12720101,20,1,ファイエット,「あんたがいなきゃ特鉄隊は始まらないんだ。\n　自分の命を守るためにも、\n　たまにはこうやって不安や恐怖心と戦う訓練もしないと」,,
12720101,21,1,,不安や恐怖心と戦う訓練……か。\n随分と実践的かつ有効な訓練だ。\nやはり最前線で戦ってきた者の言うことは違う。,,
12720101,22,1,ファイエット,「まあ、今日に関しては何かあったときのために\n　あたしの仲間たちが見守ってくれてるから大丈夫だろうけどさ。\n　実際はあたしと二人きりで行動していると思ってね。\n　あたしがケガしたら、あんた一人で何とかするつもりで頼むよ」,,
