StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
1320101,1,1,,任務のために列車でアイゼングラート地方を走行中、/n列車内で不審物が発見された――という一報が入った。,,
1320101,2,1,,特鉄隊の敵対勢力や、盗賊などの犯罪者が爆弾でも仕掛けたのか？/nそう推測し、じゅうぶん注意しながら様子を見に行くと……。,,
1320101,3,1,,列車のなかに、巨大な箱が鎮座していた。/n色鮮やかで高価そうな反物などで飾られたその箱に見覚えがあったので、/nほっと胸を撫で下ろしながら呼びかけてみる。,,
1320101,4,1,,お～い……。/nクアラルン、また箱のなかに入ってるのか？,,
1320101,5,1,クアラルン,「あら～……？　その声は、車掌さん？/n　わたくしに何か用かしら～？」,,
1320101,6,1,,穏やかな声とともに箱の蓋が持ち上がり、/n内側からクアラルンが顔を覗かせた。,,
1320101,7,1,クアラルン,「あら～？　車掌さん、どうしてそんなに着込んでるのかしら～？/n　動きにくいでしょう？/n　でも、この地域はすごく寒いから厚着は必要よね～……♪」,,
1320101,8,1,,厚着してるんじゃなくて、防護服を着てるんだ。/n列車内で不審物が発見されたと聞いたから、/n念のために爆発などがあっても堪えられる装備をしておいた。,,
1320101,9,1,クアラルン,「あらあら～、不審物？　爆発？/n　それは大変ね～、怖いわ～……。/n　お外はとっても危険なようだし、車掌さんも安全な箱のなかに入らない？」,,
1320101,10,1,クアラルン,「んふふ。/n　がんばって詰めれば、たぶんもう一人ぐらいは入れると思うの～♪」,,
1320101,11,1,,いや……。/n不審がられてるのはおまえだ、クアラルン。,,
1320101,12,1,クアラルン,「あらあら～？　わたくし、不審かしら～？/n　哀しいわ～、そんなふうに思われるなんて……？」,,
1320101,13,1,クアラルン,「わたくし、がんばって服装とかはみんなと合わせようとしてるのよ～？/n　でも箱入りで育ったせいか、/n　どうも一般的な感覚とはズレがあるみたいなのよね～？」,,
1320101,14,1,,ふと思ったが。/nおまえが定期的に箱のなかに入るのは、/n『箱入り娘』という渾身のギャグなのか？,,
1320101,15,1,クアラルン,「あら～？　よくわかったわね～、車掌さんは賢いのね～？/n　頭を撫でてあげる～、い～こい～こ♪」,,
1320101,16,1,クアラルン,「んふふ。/n　子供のころ、やたらみんなに『箱入り娘』って呼ばれてね～。/n　わたくし普段は箱に入ってないのに変じゃないかしら～、と思って――」,,
1320101,17,1,クアラルン,「ある日、おっきな箱のなかに隠れて飛び出しながら、/n　『じゃ～ん、箱入り娘です！』ってご挨拶したら大笑いされてね……。/n　それ以来、わたくしの持ちネタなの～♪」,,
1320101,18,1,クアラルン,「箱に入ってると当時の幸せな思い出が蘇って嬉しくなるし、/n　余計な刺激が遮断されるからリラックスできるのよ～。/n　だから、こうして今でもたまに箱に入るの～♪」,,
1320101,19,1,クアラルン,「この地域、雪とか降るでしょう？/n　わたくしの故郷、フレイマリンにはほとんど降雪はないから――/n　ちょっとビックリしちゃってね～？」,,
1320101,20,1,クアラルン,「落ち着かないから……外に出て戦ったりする必要がないときは、/n　ずっと箱のなかに入ってようと思ったの～。/n　駄目だったかしら～、車掌さん？」,,
