StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
14720101,1,1,プエルトリコ,「車掌ちゃん、一緒にお船に乗りましょう！」,Puerto Rico,"Conductor, get on the boat with me!"
14720101,2,1,,ある日、突然の召集をうけて、\nフレイマリンの政治中枢――水中神殿の最寄り駅へと向かった。,,"One day, I received a sudden call to the political center of Flamarine\u2015\nthe nearest station to the Underwater Temple."
14720101,3,1,,こちらを呼び出した相手は、\nフレイマリンでは最も有名な政治家のひとり――\n『海の支配者』とも謳われる、\n偉大なる王侯貴族のプエルトリコ殿下である。,,"The person who summoned me is one of the most famous politicians in Flamarine\u2015\nHer Royal Highness Puerto Rico, a great aristocrat who is also known as the ""Ruler of the Sea""."
14720101,4,1,,『車掌』宛に届いたのは、\nフレイマリン政府からの正式な召集依頼だった。\nゆえにいったい何事かと思いながら急ぎ正装し、\n列車を必死に走らせて現地に辿りついた。,,"It was a formal request from the Flamarine government that was sent to me. So, wondering what was going on, I hurriedly put on formal clothes and drove the train desperately."
14720101,5,1,,フレイマリンは世界一の資金力を有する超大国である、\nその政府からの依頼は決して無視できない。\n粗相があってはいけないと思い、\n列車内でも必死にマナーについての教本を読み耽ったりもした。,,"Flamarine is a superpower with the world's largest financial resources, and a request from its government can never be ignored. I thought that I should not have any roughness, and even in the train, I desperately read a book about manners."
14720101,6,1,プエルトリコ,「あれれ？　車掌ちゃん、お返事はどうしましたの？\n　ははぁん、さては長旅で疲れてるんでしょう？」,Puerto Rico,"Huh? Conductor, why aren't you replying?\nHaha, well, you must be tired from the long journey, right?"
14720101,7,1,プエルトリコ,「ほらほら、こっちの日陰にいらっしゃい！\n　わらわの膝枕を貸してあげますから、ゆっくり休んでほしいですの♪」,Puerto Rico,Come on into to the shade!\nI'll lend you my lap so you can rest\u266a
14720101,8,1,,聖母のように微笑みながら、プエルトリコが手招きしてきた。\n彼女は見るからにリラックスした様子で、\n設置されたビーチパラソルの下でトロピカルドリンクを啜っている。,,"Smiling innocently, Puerto Rico beckons to me.\nShe looks relaxed, sipping a tropical drink under the beach parasol that is set up."
14720101,9,1,,プエルトリコも先日から特鉄隊の一員になっているので、\n周囲の評判や噂とは裏腹に――\nいかにも箱入りのお嬢さまめいた、\n極楽な性格をした善良な人物だと識ってはいたが。,,"Puerto Rico has been a member of the SSS since the other day, so despite her reputation and rumors around her\u2015 I know that she is a good person with an extremely easygoing personality, like a sheltered girl."
14720101,10,1,,やはり畏れ多いし、\nこうして対面して話す機会もほとんどなかったため……。\n親しげに話しかけられても、どう反応していいものかもわからない。,,"I'm still in awe, and I've rarely had a chance to talk to her face to face like this...\nI don't even know how to react when she talks to me in a friendly way."
14720101,11,1,プエルトリコ,「ほぉら、おいでおいで……ですの♪」,Puerto Rico,"Come on, come on now...\u266a"
14720101,12,1,,大海を統べる高貴なる姫君を待たせてはならないと思い、\n誘われるまま小走りに駆け寄る。\nすると――ぎゅうっと、プエルトリコに全身で抱きつかれてしまった。,,"I don't want to keep the noble princess who rules the oceans waiting, so I run up to her as she invites me. And then...Puerto Rico embraces me tightly with her whole body."
14720101,13,1,プエルトリコ,「ぎゅうう……♪」,Puerto Rico,Hmmm...\u266a
14720101,14,1,,で、殿下？　お戯れを！,,Y-your Highness? So playful!
14720101,15,1,プエルトリコ,「ふふふ～、わらわは偉い政治家だけどお戯れもするんですの！\n　そのほうが親しみやすいでしょう？\n　それに――」,Puerto Rico,"I may be a great politician, but I'm also a playful one!\nIsn't that more approachable? Besides..."
14720101,16,1,,慌てるこちらの首に手を回して、\nプエルトリコは頬のあたりを舐めてくる。,,Puerto Rico runs her hands around my flustered neck and licks my cheek.
14720101,17,1,プエルトリコ,「――しょっぱい♪　あぁ汗の味ですの、\n　車掌ちゃんも海から生まれて進化してきた動物ですのね？」,Puerto Rico,"So salty\u266a The taste of sweat.\nConductor, you're an animal that evolved from the sea, aren't you?"
14720101,18,1,プエルトリコ,「ね？　わらわたち、同じ種類の生き物ですの！\n　だから怖くないんですの～、\n　肩書きとか難しいことは忘れて仲良くしましょ♪」,Puerto Rico,See? We're both the same kind of creature! That's why it's not scary. Let's forget about titles and difficult things and get along\u266a
14720101,19,1,,ね～、と幼子にするように頭を撫でられる。\n無礼講でいいと言ってもらえているようだが、\n流石にそういうわけにもいくまい――,,"She strokes my head as if I were a child. It seems to me that she's saying that it is okay to be informal, but that is not the way it should be\u2015"
14720101,20,1,,殺気を感じて見回すと、\nプエルトリコの周囲では護衛らしき兵士たちが目を光らせている。,,"I feel a murderous intent and when I look around,\nI see soldiers who look like guards keeping an eye on the area around Puerto Rico."
14720101,21,1,,迂闊なことをすれば、すぐさま始末されてしまいそうだ。\nフレイマリンを統治するプエルトリコ姉妹は善政で知られているが、\n政敵などには容赦がないとも聞くし。,,"If I do anything careless, I'll be taken care of immediately. Puerto Rico and her sister who rule Flamarine are known for their good government, but I've heard that they are unforgiving to their political enemies."
14720101,22,1,プエルトリコ,「あぁ……。\n　そういう噂が囁かれるのは、たぶんアカちゃんのせいですの」,Puerto Rico,Ah...It's probably Aca's fault that those rumors are going around.
14720101,23,1,,赤ちゃん？,,Aca?
14720101,24,1,プエルトリコ,「ふふ。わらわにはアカプルコちゃんっていう妹がいて、\n　わらわはアカちゃんって呼んでますの。\n　わらわと一緒に特鉄隊に入ったので、車掌ちゃんも知ってるでしょう？」,Puerto Rico,"Haha, I have a sister called Acapulco, and I call her Aca.\nShe joined the SSS with me, so you know her, don't you, Conductor?"
14720101,25,1,,もちろん、それは知っている。\nフレイマリンの高名な政治家姉妹が揃って特鉄隊入りしたのは、\n近年でも有数の大ニュースになっているのだ。\nこちらも、その際に丹念にふたりの資料を調べたりもした。,,"Of course, I know that. It's one of the biggest stories in recent years that the famous political sisters of Flamarine have joined the SSS. I also painstakingly examined their documents."
