StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
14520101,1,1,,深夜の学生寮はおそろしく静かだ。\n週末ならともかく、翌日も早くから授業や任務があるため、\nほとんどの生徒が消灯時間を過ぎると眠りにつく。,,
14520101,2,1,,こうして見回りをしていても、\n廊下と誰かとすれ違うなんてことは滅多にない。\n不審者はいないか、寮内の設備に問題はないか、\n見回りと点検に集中することができる。,,
14520101,3,1,,よし、今日も異常はないようだ。\nあとは階段を下りて自室に戻るだけ、なのだが……。,,
14520101,4,1,,――女性ものの下着を見つけてしまった。パンツである。,,
14520101,5,1,,そっと拾い上げ、そのデザインや肌触りを確認する。\nこの形状、この感触、この匂い……パンクラスのものだ。,,
14520101,6,1,パンクラス,「ごきげんよう車掌さま。\n　見回りついでに下着ドロボウなんて、\n　なかなか肝が据わっていますのね」,,
14520101,7,1,,！！,,
14520101,8,1,,背後から突然声をかけてきたのは、\nエレガントな下着を身に纏った姿のパンクラスだった。\nドレスよりも下着のほうが好きだという彼女のことだ。\n服を着ていなかろうが今さら驚くことではない。,,
14520101,9,1,パンクラス,「驚いていない、と仰る割には随分な慌てようですわね。\n　階段を下まで転げ落ちたようですが、お怪我はありませんか？」,,
14520101,10,1,,大丈夫だ。\nパンクラスのパンツがクッションの代わりになった。,,
14520101,11,1,,それより、こんな夜中にこんなところで何をしているのだ？,,
14520101,12,1,パンクラス,「それはこちらの台詞ですわ」,,
14520101,13,1,,……はい、すみません。\n仰る通りです。,,
14520101,14,1,パンクラス,「それは紛れもなくわたくしのおパンツ。\n　どうして車掌さまがお持ちなんですの？」,,
14520101,15,1,,違うんだ。これは濡れ衣だ。\nいや、濡れてはいないが……とにかく事情を聞いてほしい。,,
14520101,16,1,パンクラス,「ご安心ください。\n　ドロボウというのは冗談ですわ。\n　わたくし、一部始終を見ておりましたので」,,
14520101,17,1,パンクラス,「車掌さまは見回り中にわたくしのおパンツを見つけた。\n　そしてそれを拾い上げ、裏表を確認した。そうでしょう？」,,
14520101,18,1,,そ、そうだ。\nもしかしたら名前が書いてあると思って……。,,
14520101,19,1,パンクラス,「下着の落とし主がわたくしでなかったら\n　大事件になっていたところですわよ。\n　もう少し慎重に行動なさったほうがよろしいんじゃありませんこと？」,,
14520101,20,1,,気をつけます。反省しています。\nパンツだとわかっていながらすぐに拾い上げたのも、\n今思えばよくないことだと思います。,,
14520101,21,1,,だからこのことは誰にも言わないでください。\nと、階段落ちした姿勢からパンクラスに土下座をキメる。,,
14520101,22,1,パンクラス,「誰にも言いませんわ。\n　そこにおパンツを落としてしまった\n　わたくしにも落ち度はありますから」,,
14520101,23,1,,しかし、なぜこんな場所に下着を落としてしまったのだ？\n洗濯物を持って通る場所ではないような気がするのだが……。,,
14520101,24,1,パンクラス,「一人でランジェリーファッションショウをしていましたのよ」,,
14520101,25,1,,なんだそれは。\n危うくもう一つ下の階まで転げ落ちるところだったぞ。,,
14520101,26,1,パンクラス,「下着姿で階段を下り、ポーズをとってはまた上る。\n　これがなかなか楽しくてやめられませんの。\n　この時間は誰もこの階段を通りませんから」,,
14520101,27,1,パンクラス,「ところが、足音がきこえてくるではありませんか。\n　下着姿のまま慌てて隠れたはいいものの、\n　今日買ったばかりのおパンツを落としてしまい、\n　どうしようかと思い悩んでいたところです」,,
14520101,28,1,,なるほど。では、お互い相手に助けられたという感じだな。\nこちらとしては、パンクラスの\nランジェリーファッションショウとやらを見てみたかったが。,,
14520101,29,1,パンクラス,「あら、嬉しいことを仰るのですね。\n　車掌さまなら大歓迎ですわ。ご希望ならいつでも部屋にいらして？\n　わたくし、お部屋の中では下着姿でいることが多いんですの。\n　布地は少なく、ありのままの美しさで……」,,
14520101,30,1,パンクラス,「――それが、パンクラスですのよ」,,
14520101,31,1,,いや、部屋の外でも下着姿じゃないか……。\nというこちらのツッコミを待たず、\nパンクラスは長い廊下を歩いていった。,,
14520102,1,1,,とある休日の朝、パンクラスから呼び出しを受けた。\n手紙には「素敵なショウへご招待」と書かれていたので、\nパンクラスは下着姿で待ち合わせ場所に来る可能性がある……。,,
14520102,2,1,パンクラス,「そんなわけありませんわ」,,
14520102,3,1,,……そんなわけない。\nパンクラスは服を着ていた。,,
14520102,4,1,パンクラス,「それに、わたくしは婦人服店の一人娘。\n　下着の上にまとうものにも、気をつかいます。\n　下着姿で町中を練り歩くことは致しませんわ」,,
14520102,5,1,,そうだったな。\n確かパンクラスの家は高級婦人服店だ。\n貴族や名家の者を相手に商売をしていると聞く。,,
14520102,6,1,パンクラス,「それよりこちらをご覧になって？\n　今日のためにドレスを新調致しましたの」,,
14520102,7,1,,パンクラスはドレスの裾をつまんで膝を曲げ、\nそのあと華麗なステップを刻んでターンする。\n実に美しい。随分いいドレスのようだが、どこで仕立ててもらったのだ？,,
14520102,8,1,パンクラス,「それは、ショウの会場へ行けば分かりますわ」,,
14520102,9,1,パンクラス,「さあ、参りましょう。\n　会場はすぐそこですわ。\n　車掌さま、エスコートをお願い致します」,,
14520102,10,1,,貴族のレディのように振る舞うパンクラスの手を取り、\n彼女が「すぐそこ」と指した日陰の階段をゆっくりと下りて進んだ。,,
14520102,11,1,パンクラス,「着きましたわ。\n　ここがショウの会場ですのよ」,,
14520102,12,1,,パンクラスに案内された場所は、下町にある宿屋だった。\n広間は手作りの装飾品でいろどられ、\nテーブルの上にはおいしそうな家庭料理が並んでいる。,,
