StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
12120101,1,1,,とある週末。仕事でニシキに滞在していたのだが、\n最終日に予定していたニシキ軍幹部との会合が中止になった。,,
12120101,2,1,,一緒に来ていたトレインナイトたちは全員出かけているので、\nみんなが戻るまでに一人で出来る仕事を片付けておこうと思う。,,
12120101,3,1,,そんなわけで、パディントンおすすめの甘味処にやってきた。\n『ごくじょうきなこあんみつ』なるスイーツの調査任務だ。\nセントイリスではまずお目にかかれないというスイーツ。\nその実態を調査し、呪術と甘味の関連性を――。,,
12120101,4,1,シモアマヅ,「誰もいないニシキの町。\n　人目を気にせず『ごくじょうきなこあんみつ』が食べられるぜ。\n　ああ、こういう休日も悪くないな」,,
12120101,5,1,シモアマヅ,「……あなた今、そんなことを考えていたでしょう？」,,
12120101,6,1,,――グリーンティー吹いた。,,
12120101,7,1,,な、なぜここにシモアマヅが……。,,
12120101,8,1,シモアマヅ,「汚いわね。\n　いい年した大人が緑茶を吹き出すんじゃないの」,,
12120101,9,1,,緑茶以外にもいろいろ出た。\nそしてシモアマヅにちょっとかかった。\n大丈夫か？　着物は汚れていないか？,,
12120101,10,1,シモアマヅ,「大丈夫よ。私はアマノハシダテの世話係。\n　小さな子供がやりそうなことは、あの子の子守で経験しているからね。\n　このぐらいのことで慌てふためくようなことはないわよ」,,
12120101,11,1,シモアマヅ,「それよりあなたが大丈夫？\n　目から黒い涙が出ているわよ？」,,
12120101,12,1,,心配ない。\nただの黒蜜だ。きなこ混じりの。,,
12120101,13,1,シモアマヅ,「あらそう。なんだかおいしそうね。\n　ちょっと舐めてみようかしら」,,
12120101,14,1,,そう言って、シモアマヅが顔を近づけてくる。\nえ？　本当に？　本当に舐めるの？\n不安が二割、期待が八割といった複雑な気持ちで……目を閉じる。,,
12120101,15,1,シモアマヅ,「……冗談よ。\n　アマノなら躊躇なく舐めるでしょうけど、\n　残念ながら私には常識というものが備わっているの。\n　公衆の面前でそんなはしたないこと出来ないわ」,,
12120101,16,1,,だと思った。\n……こんどアマノハシダテの前でやってみよう。,,
12120101,17,1,,――と、冗談はさておき。\nどうしてシモアマヅがここにいるんだ？\nシモアマヅはアマノハシダテと二人で\n隣町まで遊びに行ったと聞いていたのだが？,,
12120101,18,1,シモアマヅ,「師匠の計らいよ。\n　アマノの面倒は自分が見るから、\n　たまには好きに羽を伸ばせって」,,
12120101,19,1,,なるほど。お転婆なアマノハシダテも、\nオオエノミヤが一緒なら安心だな。,,
12120101,20,1,,で、シモアマヅは今日一日何をして過ごすんだ？\nここまで戻って来たということは、特に何も決めてないのだろう？,,
12120101,21,1,シモアマヅ,「いいえ、もう決めてあるわ」,,
12120101,22,1,シモアマヅ,「あなたと、お人形遊びをしようと思って」,,
12120101,23,1,,お人形遊び……？,,
