StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
11720101,1,1,,ある日の早朝。\nとある会議に出席するため学園都市を歩いていると、\nフュッセンを見かけた。,,
11720101,2,1,フュッセン,「…………」,,
11720101,3,1,,フュッセンは基本的に引きこもり気質のため、外で見かけるのは珍しい。\n自らを王侯貴族の末裔と自負する彼女は気位が高いし、\nあんな庶民的なカフェでお茶をしたいと望むようにも思えない。,,
11720101,4,1,,なので意外だったし不思議でもあったので、\nつい彼女をじろじろと見てしまった。,,
11720101,5,1,フュッセン,「…………」,,
11720101,6,1,,フュッセンは、口を開けば尊大すぎて腹立たしいこともおおいが……。\nこうして黙っていると、\n天才芸術家がこしらえたお人形さんのように麗しい。,,
11720101,7,1,フュッセン,「……何だ貴様。\n　余は、貴様のような愚民に眺められて喜ぶような趣味はないのだよ」,,
11720101,8,1,フュッセン,「まぁ、世界に誇れる美の結晶たる余を心ゆくまで鑑賞したい――\n　と望む気持ちは理解できなくもないがね。\n　不快なのだよ、全身に汚物を塗りたくられた気分だ」,,
11720101,9,1,,こちらに気づくと同時に、\nフュッセンは彼女らしい罵詈雑言を浴びせてきた。,,
11720101,10,1,,心が折れそうになるが、\nこの程度で凹んでいては彼女とはまともに会話もできない。,,
11720101,11,1,,フュッセンも特鉄隊の一員だ、仲良くなりたいとは思っている。\nオープンカフェで独り、\nぽつんと座っている彼女は何だか寂しそうに見えたし――。,,
11720101,12,1,フュッセン,「貴様。目障りだと言っているのだけどね、\n　貴様を生む際にお母上が耳を付け忘れたのかね？」,,
11720101,13,1,,…………。,,
11720101,14,1,フュッセン,「……っと。\n　貴様はお母上と生き別れているのだったね、今のは失言だった」,,
11720101,15,1,,いいさ。\nもう、母親のことは顔も覚えてないぐらいだしな。,,
11720101,16,1,フュッセン,「いいや、貴族にあるまじき下劣な物言いだったのだよ。\n　言い訳にもならないけれど――少々、余は気が立っていてね。\n　深く恥じ入り、猛省しよう」,,
11720101,17,1,フュッセン,「謝意を示そうか。\n　貴様、余にこの店の利用方法を教えるのを許可する。\n　これは貴様などの身に余る光栄なのだよ、歓喜に噎び泣くがよい」,,
