StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
15820101,1,1,,我々特鉄隊は現在、幻霧に包まれた街の解放戦の真っ最中だ。\n住民の退避はすでに完了しており、作戦は順調に進んでいる。,,"We, the SSS, are currently in the middle of a battle to liberate a city shrouded in the phantom mist.\nThe evacuation of residents has already been completed and the operation is progressing smoothly."
15820101,2,1,オキュラス,「ほらほら！　特鉄隊のお通りだし！\n　あたしたちの邪魔をするなら死ぬ気できな？\n　なーんつってね！」,Oculus,"Come on, come on! The SSS is on the move! If you get in our way, you'll die, you know? Get it together!"
15820101,3,1,,そう言いながらオキュラスがミストモンスターに向かって\n杖を振り下ろす。,,"As she spoke, Oculus swung her\nstaff at the mist monster."
15820101,4,1,,――グェェェェエエ！,,Roarrrr!
15820101,5,1,,オキュラスが攻撃魔法を放つ、と思いきや振り下ろした杖の先端が\nミストモンスターの脳天にめり込み、敵は地面に倒れ伏した。,,"Just when I thought Oculus would unleash her attack magic, she swung the tip of her staff down,\nhitting the mist monster in the head and causing it to collapse."
15820101,6,1,オキュラス,「こんなザコ相手に魔法なんてもったいっしょ。\n　今のオキュラスちゃんはテンションマックスだし！\n　無敵モードってヤツ？」,Oculus,There's no point in using magic against this little bastard. I'm at full strength right now! Is that what you call invincibility mode?
15820101,7,1,,本人が言う通り、オキュラスは破竹の勢いでミストモンスターを倒していく。,,"Just as she said, Oculus is defeating the mist monsters at a breakneck pace."
15820101,8,1,オキュラス,「ふふん♪　今日のあたしってば、バリ冴えてるかも！\n　今、一直線に幻霧の発生源に向かってるって感じるし！\n　目標はあっちだよ！」,Oculus,Heheh! I'm really on a roll today! I feel like I'm heading straight for the source of the mist. That's my target!
15820101,9,1,,オキュラスが杖で行き先を指し示す。\n研ぎ澄まされた感覚は、そこまで捉えられるものなのか。\nよし、早く幻霧の発生源をつぶしてしまおう。,,"Oculus points out her destination with her staff. I wonder if her senses have been sharpened enough to really figure that out. Alright, let's quickly eliminate the source of the mist."
15820101,10,1,オキュラス,「おっけまーる！\n　って、誰か来たけど」,Oculus,"Yeah!\nAh, someone's coming."
15820101,11,1,,駆け寄ってきたのは作戦の進行状況を伝える伝令だった。\n聞けば、たった今、町の反対側の区域にてクインズウェイが\n幻霧の発生源を破壊したということだ。,,A messenger came running up to us to inform us of the progress of the operation. We were told that Queensway had just destroyed the source of the fog on the other side of town.
15820101,12,1,オキュラス,「おー、やるじゃん！\n　さすがはクイっち！」,Oculus,"Oh, nice!\nWay to go, Q!"
15820101,13,1,,クイっちというのは、クインズウェイのことか。\nそれはちょっと略しすぎだと思うが、どうだろう。,,I guess Q is meant to be short for Queensway?\nI think that's a bit too much of an abbreviation.
15820101,14,1,オキュラス,「それ、本人にも言われたし。\n　可愛いと思うんだけどなー、クイっち」,Oculus,She told me the same thing.\nBut I think Q's a cute name.
15820101,15,1,,それはそうとオキュラス。\n幻霧の発生源はあっちだと言っていたな？\nクインズウェイの持ち場とまるで逆じゃないか。,,"Anyway, Oculus, you said that the source of the mist was over there, right? That's exactly the opposite of where Queensway is."
15820101,16,1,オキュラス,「えーっと、なんつーの？\n　そっちに発生源があるんじゃないかな、あるといいなって……。\n　ゴメン車掌っち！　テキトー言ったし！　許して！」,Oculus,"Err, right. I think there's a source over there. I'm hoping there is... Ah, sorry! I said something terrible! Please forgive me!"
15820101,17,1,,そんなことで怒りはしない。\n今回の任務においてオキュラスの働きは大きかったと言える。\n彼女一人で何体の敵を倒したか、数え切れないほどだ。,,I'm not angry about that. You did a great job on this mission. I've lost count of the number of enemies you've taken down on your own.
15820101,18,1,オキュラス,「あれっ、怒らないの？\n　車掌っち、もしかしてあたしに気があるんじゃ……」,Oculus,"Oh, you're not going to get mad at me?\nIs it because you maybe have a thing for me?"
15820101,19,1,,冗談は慎め。まだ作戦は終わってないぞ。\nこの分なら日が暮れる前に倒せば町を奪還できそうだ。\n冗談も説教も、任務を遂行してからだ。,,Don't joke around. The mission isn't over yet. At this rate we'll be able to retake the city if we defeat the monsters before nightfall. Jokes and lectures will come after the job is done.
15820101,20,1,オキュラス,「やっぱり怒ってるんじゃん！\n　とはいえ、さっさと済ませるのは賛成かな。\n　シャワー浴びたいし、さくっと片付けよっか」,Oculus,"You are mad at me! But I agree that we should wrap this up quickly. I want to take a shower, so let's get this over with."
15820101,21,1,,それからもオキュラスは絶好調といった様子で、町中を徘徊する\nミストモンスターを倒し続けた。\nこうして町の解放戦は順調に、予定より早く完了したのだった。,,"After that, Oculus seemed to be in great shape as she continued to defeat the mist monsters that roamed the town. The battle to liberate the town was completed smoothly and ahead of schedule."
15820102,1,1,,解放戦が終わってしばらくすると、\n町の建物の窓に次々と灯りがともっていった。\n――避難していた市民が戻ったようだ。,,"A short time after the battle ended, the windows of the buildings in the town were lit one after another. It seemed that the evacuated citizens had returned."
15820102,2,1,,今夜は借り上げた宿屋に泊まり、日が昇るのを待って\nセントイリスの騎士隊と合同で、町の外を徘徊している\nミストモンスターを掃討する予定だ。,,"Tonight, we will stay at an inn and wait for the sun to rise before joining the knights of St. Iris to clean up the mist monsters that are roaming outside the city."
15820102,3,1,オキュラス,「車掌っち、ちょっといい？」,Oculus,"Conductor, do you have a moment?"
