StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
1620101,1,1,,セントイリスにある特鉄隊駐屯地内訓練所では\n現在、常にはない緊張感が漂っていた。,,"At the SSS garrison in St. Iris,\npreviously absent tensions were rising."
1620101,2,1,オハナ,「さぁ、準備は出来ていますよ。\n　いつでもいいですから、かかってきて下さいね」,Ohana,"Alright, I'm ready now.\nCome at me any time."
1620101,3,1,フィンチリー,「よろしくお願いします。\n　――いきます！」,Finchley,Thank you.\nHere I go!
1620101,4,1,,オハナと向かい合ったフィンチリーが礼をする。\nそして顔を上げた途端に、力強い一歩を踏み出した。,,"Finchley, who was facing Ohana, bowed.\nAs soon as she looked up, she took a powerful step forward."
1620101,5,1,,フィンチリーの鋭い蹴りは、オハナが構えた片腕でなんなく止められる。,,Finchley's sharp kick is somehow stopped by Ohana's one arm.
1620101,6,1,オハナ,「こんなんじゃ不意をつけませんよ。\n　フィンチリーちゃん、見え見えです」,Ohana,"This won't catch me off guard.\nYou're too obvious, Finchley."
1620101,7,1,フィンチリー,「……っ！」,Finchley,...Ah!
1620101,8,1,,飛び退って距離を取ったフィンチリーは、\nオハナの一挙手一投足を見極めようとするように目を眇めた。,,"Leaping back into the distance,\nFinchley stared at Ohana, trying to assess her every move."
1620101,9,1,フィンチリー,「ありがとうございました」,Finchley,Thank you very much.
1620101,10,1,オハナ,「ふふ、ありがとうございました」,Ohana,"Hehe, thank you."
1620101,11,1,,オハナの技に翻弄され、一手入れるだけが\n精一杯だったフィンチリーは汗だくだ。\n対してオハナは汗こそ滲ませているが、数度の呼吸で息も整えていた。\nオハナとフィンチリーの実力差は圧倒的に思える。,,"Finchley was drenched in sweat, at the mercy of Ohana's technique, doing her best to get at least one move in. Ohana was sweating as well, but she was able to catch her breath quickly. There was a massive difference in skill between the two."
1620101,12,1,オハナ,「車掌さん。わたしには勝てないけど、フィンチリーちゃんは\n　ちゃんと成長していますし、一般的にはちゃんと強いですよ」,Ohana,"Conductor, Finchley can't beat me,\nbut she is improving quite a bit. She is stronger than most."
1620101,13,1,,確かにフィンチリーは強い。それは事実だな。\nオハナとの力の差を目の当たりにして、基準がずれてしまっていた。\n声に出してはいなかったのだが、\nどうやら心の動きは読まれていたらしい。,,"Finchley is indeed strong. That is a fact. Seeing the difference in strength between her and Ohana made my standards slip a bit.\nI didn't say it out loud, but it seems that Ohana had read my mind."
1620101,14,1,フィンチリー,「車掌は案外顔に出る。候補生やトレインナイトならば、\n　まだ読めなくとも、私たちなら見当が付いてしまうぞ」,Finchley,"You don't have much of a poker face, Conductor. Most cadets or Train Knights may not be able to,\nbut all of us can."
1620101,15,1,,歴戦の猛者たちは侮れない。\n白旗を揚げるしかなかった。,,The fiercest fighters of history were not to be underestimated.\nI had no choice but to raise my white flag.
1620101,16,1,フィンチリー,「しかし、オハナさんは強いから、\n　そう思ってしまうのもしかたがないがな」,Finchley,But Ohana is so strong.\nI can't blame you for thinking so.
1620101,17,1,オハナ,「ふふ。こうして稽古をつけていると、昔を思い出しちゃいますね。\n　フィンチリーちゃんって昔も可愛かったんですよ」,Ohana,"Hehe. Practicing like this really reminds me of the old days.\nYou used to be so cute back then too, Finchley!"
1620101,18,1,フィンチリー,「寮……ではなく、オハナさん！」,Finchley,"Housemo-...I mean, Ohana!"
1620101,19,1,,鬼教官の二つ名を持つフィンチリーを、こんな風に可愛いと\n言いきってしまえるのはオハナくらいかもしれない。,,"Only Ohana could call Finchley, also known as ""the demon instructor,""\ncute like this."
1620101,20,1,,案の定、からかわれたと思ったフィンチリーが頬を染めて声を上げる。\nオハナはそんなフィンチリー相手に、笑顔でいなすのみである。,,"As expected, Finchley thought she was being teased and raised her voice with red cheeks.\nOhana lets out a sweet smile."
1620101,21,1,フィンチリー,「ごほん……！　車掌、私はこれで失礼する。\n　オハナさん、またご指導をお願いいたします」,Finchley,"Ahem...! Conductor, I shall be going now.\nOhana, I look forward to receiving your guidance again."
1620101,22,1,オハナ,「ええ。もちろん」,Ohana,Yes. Of course.
1620101,23,1,,フィンチリーは一礼をすると、訓練場を出て行った。\nその場にオハナと２人で残される。,,Finchley bowed and exited the training area.\nI was left alone with Ohana.
1620101,24,1,オハナ,「車掌さん、明後日の晩ご飯は何がいいですか？\n　いまなら食材を注文する前なのでリクエストを受け付けますよ？」,Ohana,"Conductor, what would you like to have for dinner the day after tomorrow?\nI still haven't ordered the ingredients, so I can take requests."
1620101,25,1,,突然の問いかけに戸惑う。\n個人的な希望を出してもいいのだろうか。\n職権乱用になってしまう気がするのだが。,,I was puzzled by the sudden question. Is it alright for me to make such personal requests?\nIt felt like it would be an abuse of my authority.
1620101,26,1,オハナ,「リクエストは生徒さんからも受け付けているので、\n　別に職権乱用にはならないですよ～。\n　フィンチリーちゃんは教官なのに、よくリクエストしてきますよ」,Ohana,"I'm also taking requests from the students too, so don't worry about abusing your authority!\nFinchley is an instructor and she makes requests often as well."
1620101,27,1,オハナ,「どうしても気にされるというなら、\n　交換条件、ということでは如何でしょう？」,Ohana,"If you're really that concerned about it,\nhow about an exchange of terms?"
1620101,28,1,,交換条件？\n別に構わないが、いったい何をすればいいのだ？\nサンドバックになってオハナの訓練に付き合うとか？,,"Exchange of terms? I don't mind, but what exactly do you want me to do?\nBecome a sandbag for your training?"
1620101,29,1,オハナ,「そんなことしたら車掌さんが死んでしまいますよ」,Ohana,You'd die if you did such a thing.
1620101,30,1,,――自分でもそう思います。,,...I probably would.
1620101,31,1,オハナ,「あした一日、わたしの荷物持ちをしてくれませんか？\n　お買い物に付き合ってほしいんです」,Ohana,How about carrying my bags tomorrow?\nI want you to come shopping with me.
1620101,32,1,,荷物持ちか。もちろん、買い物付き添いくらいいくらでもさせてもらう。\n毎日、美味しい料理を食べさせてもらっていることを考えれば\nリクエストなどの交換条件がなくとも、快諾以外の答えはない。,,"Bag carrier. Of course, I'll be happy to go shopping with you as much as you want. Considering the fact that I'm being fed delicious food every day, I can't think of any reason not to,\neven if I'm not making any requests."
1620101,33,1,オハナ,「じゃあ、よろしくお願いしますね♪」,Ohana,"Well then, see you there♪"
1620102,1,1,,翌日、オハナと待ち合わせてから町へと出かけた。\nトレインナイトたちの食生活を担うための食材は、\n注文してから配達してもらうのが基本だが、今日の目的は少し違う。,,"The next day, I met up with Ohana before heading out into town. The ingredients for the Train Knights' diets\nare usually ordered and then delivered, but today's goal was a bit different."
1620102,2,1,,オハナが自分の目で確かめてから使いたい調味料や香辛料を\n買い出しに行くらしい。肉などに比べれば荷物にならないものの、\n軽い香辛料でもあの人数分を賄うためとなると、\n大容量のものを買い求める。必然的に、荷物持ちが必要となるのだった。,,"Apparently, Ohana buys spices and seasonings only after seeing them with her own eyes. Although not as heavy as meat, even the lightest spices would be needed to be bought in large quantities.\nA bag carrier was absolutely required."
1620102,3,1,オハナ,「ありがとうございました、車掌さん。\n　おかげでたくさん買えました♪」,Ohana,"Thank you, Conductor.\nI was able to buy so much♪"
1620102,4,1,,これぐらい何でも無いことだ。\nしかし、調味料を選ぶだけでも大変なのだな。\n買い物にあれだけの手間と時間を掛けているとは思ってもいなかった。\nオハナの料理が美味しい秘密を垣間見た気がする。,,Not a problem. But that was a lot of work just to pick spices. I had no idea you put so much work into grocery shopping. I feel like I've gotten a hint as to why your food is so delicious.
1620102,5,1,オハナ,「砂糖だけでもたくさん種類があるでしょう。\n　真っ白なお砂糖はお料理に余計な色をつけないんですけど、\n　黒砂糖は味にコクが出るんですよ」,Ohana,"There are many types of sugar alone, aren't there? Pure white sugar doesn't add any extra color to the food,\nbut brown sugar adds a richer taste."
1620102,6,1,,いつも色々な工夫をして、皆のための食事を作ってくれているんだな。\nありがとう、オハナ。,,"You always put a lot of effort into making meals for everyone.\nThank you, Ohana."
1620102,7,1,,寮母としても優秀なのに、\nその上、格闘師範としても優秀とは本当に頭が上がらない。,,"She is an excellent housemother,\nbut she is also a talented martial arts instructor. I really can't get over it."
1620102,8,1,オハナ,「もうすぐトレインナイトのみんなの訓練も始まりますね♪\n　びしばし鍛えちゃいます」,Ohana,It's almost time for the Train Knights' training♪\nI'm gonna give them a tough workout.
1620102,9,1,オハナ,「鍛えることで、みんなが無事に帰ってこられるのなら、\n　泣き言を言われても、手は抜きません」,Ohana,"If I can get everyone home safely with tough training, I won't cut corners,\neven if it makes them cry."
1620102,10,1,,オハナは心も強いな。\nその心持ちを見習わなければ。,,You have such a strong heart.\nI should learn from you.
1620102,11,1,オハナ,「……そんなことありませんよ、車掌さん。\n　わたしの昔のこと、ある程度は知ってますよね？」,Ohana,"...That's not true, Conductor.\nYou do know a bit about my past, don't you?"
1620102,12,1,,オハナは、ミストトレインが完成する前、\n連合軍が正式に特鉄隊を発足する前に集められた\n特鉄隊候補生――ゼロ期生の一人だ。,,Ohana was one of the original candidates for the SSS - the zeroth generation -/nwho were gathered before the Mist Train was completed.
1620102,13,1,,当時ニシキで軍需工場の炊事係をしてたオハナは、\n軍の関係者にスカウトされてゼロ期生としてセントイリスにやってきた。\n学生寮の寮生長としてゼロ期生たちを導いていたほど、\n優秀な候補生だったと聞いている。,,"Ohana, who was working as a cook at an ammunitions factory in Nishiki at the time, was scouted by military officials and came to St. Iris as a zeroth generation student. I heard that she was such an excellent cadet that she was leading the zeroth gen students as head of the student dormitory."
1620102,14,1,,その時にあった悲しい事件についても知っている。\nだが、ニシキにいた頃のオハナについて知っていることはあまりない。,,"I also know about the sad incident that happened back then.\nHowever, there is not much I know about Ohana's time in Nishiki."
1620102,15,1,,ずっと前から気になっていた。\nニシキでは工場の炊事係だったのに、\nなぜオハナはそこまで強いのだ？\nニシキ軍は今でも繋がっているようだが……。,,"I had been curious about it for quite some time. If she was a factory cook in Nishiki, why is she so powerful?\nShe still seems to be connected to Nishiki's army..."
1620102,16,1,オハナ,「……わたしの父は、とある武道家で道場を開いていたんです。\n　毎日毎日、武術の稽古ばかりしていました。\n　とても厳しい人で、わたしは笑いかけてもらった記憶もありません」,Ohana,"...My father was a martial artist. He had a dojo. He practiced fighting all day, every day.\nHe was a very strict man. I don't even remember him smiling at me."
