StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
13520101,1,1,ヴィヴィアン,「やーんっ♪　この帽子もいい感じー♪\n　どうしようかなー？　さっき買った服に合うかなー？」,Vivienne,Oh my\u266a This hat is lovely too\u266a\nWhat should I do? Would it match the clothes I just bought?
13520101,2,1,,ここは深緑と魔法の国――ヴェルフォレット。\n弓を片手に森を駆けるレンジャーと魔法使いが共存する国である。,,This is the country of greenery and magic\u2014Verforet.\nThe country where rangers roam the forests with bow in hand and coexist with magicians.
13520101,3,1,,ヴェルフォレットにはオシャレな子が多い。\n……という話をヴィヴィアンから聞いたことがある。\n魔法使いが多いことから、医薬品以外にも化粧品や香水の製造が盛んであり、\n健康と美容の両方に気をつかう女性が多いのだとか。,,"Verforet's full of fashionable young ladies. ...At least that's what I've heard from Vivienne. Since there are so many magicians, in addition to pharmaceuticals, there's a bustling cosmetic and fragrance industry. Therefore many of the young women are interested in health and beauty."
13520101,4,1,ヴィヴィアン,「あっ、すみませーん。\n　この帽子なんですけど、\n　エルフにも合いそうなサイズありますか？」,Vivienne,"Ah, excuse me. About this hat,\ndo you have any in a size that would suit an elf?"
13520101,5,1,,エルフ特有の大きな耳を指で弾き、\n店員の女性に微笑みかけるヴィヴィアン。\n店の商品を次々と手に取り、ああでもないこうでもないと、\n先ほどから何度も試着をくり返している。,,"Vivenne flicks her unique elf ears, smiling at the shop staff. She picks up the merchandise, trying on many things like before, looking for something suitable."
13520101,6,1,,ヴィヴィアンはヴェルフォレット憲兵隊に所属するレンジャーだ。\n特鉄隊に入る前は、森の平和と国民の安全を守るのが彼女の仕事だった。,,"Vivienne is a ranger belonging to the Verforet military police.\nBefore she joined the SSS, her job was to protect the peace and safety of her country and its citizens."
13520101,7,1,,しかし、ヴェルフォレットに来てから、\nヴィヴィアンはまだこの商店街の外へ一歩も出ていない。\nいったい何時間買い物をする気なんだ。,,"However, since we arrived in Verforet, Vivienne hasn't taken one step outside of the shopping district.\nJust how long is she planning on shopping for?"
13520101,8,1,,腕が痛い。足も痛い。\n何でもいいから早く買い物を終わらせてくれ……。,,My arms hurt. My legs hurt.\nI just want her to pick anything so we can end this...
13520101,9,1,ヴィヴィアン,「ごめんごめん！\n　何でもかんでも持たせすぎちゃったわね」,Vivienne,"Oh, I'm sorry!\nI'm really making you carry way too much."
13520101,10,1,ヴィヴィアン,「夕方ぐらいまでには終わるから……」,Vivienne,"I promise, I should be done by nightfall..."
13520101,11,1,,……無理。,,...No way.
13520101,12,1,ヴィヴィアン,「え～っ！」,Vivienne,Aww...!
13520101,13,1,,朝からずっとこの商店街で買い物をしてるんだぞ？\n付き合うとは言ったが、もっとチームプレーを意識してほしい。,,"I tell her that we've been in the shopping district since first thing in the morning.\nI did promise to accompany her, but I'd like her to think a little bit more like a team."
13520101,14,1,ヴィヴィアン,「チームプレーって、たとえば？」,Vivienne,Like a team? For example?
13520101,15,1,,たとえば、ヴィヴィアンを待っているあいだ\nマッサージが受けられる店とか……。,,"For example, while waiting for Vivienne, maybe there's a place where I could get a massage..."
13520101,16,1,ヴィヴィアン,「却下！　それじゃあ車掌さんに見てもらえないじゃない！」,Vivienne,Absolutely not! I couldn't get your opinion then!
13520101,17,1,,意見を言ったって、聞いてくれないじゃないか……。,,"Even if I do give her my opinion, there's no way she'll listen..."
13520101,18,1,ヴィヴィアン,「だって車掌さん『似合ってる』とか、\n　『よく似合ってる』しか言わないんだもん」,Vivienne,"Well, all you say is ""it looks good"" or ""it looks really good."""
13520101,19,1,,それは仕方ないだろう。\n本当に似合っているんだから。,,I can't help that.\nEverything looks good on her.
13520101,20,1,ヴィヴィアン,「あ、ありがと……。\n　車掌さんが言うなら、きっとホントのことなんだよね」,Vivienne,"Th-thanks...\nIf you say so, I guess it must be true."
13520101,21,1,ヴィヴィアン,「ごめんなさい。私ったら自分のことばっかり」,Vivienne,I'm sorry. I'm just being selfish.
13520101,22,1,,いや、こちらも言いすぎた。\n別にヴィヴィアンと一緒に付き合うのがイヤというわけじゃない。\nただ、ここでの買い物が少し……長すぎるのだ。\nもうちょっとヴェルフォレットを満喫できるところに行ってみたい。,,"No, I said too much too. I don't mind hanging out with Vivienne. It's just... we've spent a little too long shopping here. I'd like to see some more of Verforet."
13520101,23,1,ヴィヴィアン,「それもそうね。\n　それじゃ、森のほうへ行ってみましょうか」,Vivienne,"That's true, too.\nWhy don't we head to the forest, then?"
13520101,24,1,,ヴィヴィアンは山ほどの買い物袋を軽々と持ち上げ、\n次なる戦場へと向かった。,,"Vivienne easily lifts a mountain's worth of shopping bags,\nand heads off toward the next challenge."
13520102,1,1,,ヴィヴィアンが案内してくれたのは\n森の中にある小さなショップだった。\n手作りのアクセサリーや香水などが売っている。,,Vivienne leads me to a small shop in the forest.\nThey're selling handmade accessories and perfumes.
13520102,2,1,ヴィヴィアン,「どう？　ここなら退屈しないと思うんだけど」,Vivienne,Well? I think you won't be so bored here.
13520102,3,1,,とてもいいな。\nヴィヴィアンのふるさとに来たという感じがする。,,It's very nice.\nNow it feels like I'm really in Vivienne's homeland.
13520102,4,1,ヴィヴィアン,「もう、車掌さんってば、\n　他の子にもそういうこと言ってるの？」,Vivienne,"Jeez, Conductor, I bet you say that to all the ladies."
13520102,5,1,,いや、別にそういうわけでないと思うんだが……。,,"No, I don't think I do..."
13520102,6,1,ヴィヴィアン,「女の子はそういうセリフで勘違いしちゃうんだから……」,Vivienne,"You'll give a girl the wrong idea, saying stuff like that..."
13520102,7,1,,何か言ったか？,,Did she say something?
13520102,8,1,ヴィヴィアン,「なんでもなーい」,Vivienne,"Nope, don't worry about it!"
13520102,9,1,,ヴィヴィアンはくるりと背を向けて、\nさっそく店の中の商品を見始めた。,,"Vivienne spins around quickly,\nand begins to browse the products in the shop."
13520102,10,1,ヴィヴィアン,「あら？　これは何かしら……匂い袋？」,Vivienne,Hmm? What's this... A scent pouch?
13520102,11,1,,ヴィヴィアンは香水瓶が並んだ棚の前で立ち止まると、\n『新作！』と書かれたオシャレな匂い袋を手に取った。,,"Vivienne stops in front of a shelf full of perfume bottles,\nand picks up a scent pouch with ""New!"" written on it."
13520102,12,1,ヴィヴィアン,「このヒモを引っ張ると自分の周りに魅力的な香りが漂います？\n　泥まみれになって森を駆ける貴女に捧げる、レンジャーフェロモン……」,Vivienne,Pulling this string will surround you with a charming fragrance?\nProvides ranger pheromones for those days when you're caked in mud from running around the forest...
13520102,13,1,,レンジャーフェロモン？,,Ranger pheromones?
13520102,14,1,ヴィヴィアン,「森の中にいてもモテモテになれるんですって。\n　効果時間が短い代わりに魔力が強め、と」,Vivienne,"It says it'll get you lots of attention, even when you're in the forest.\nSupposedly it wears off quickly, but the magic is quite strong."
13520102,15,1,ヴィヴィアン,「ちょっと面白そうね。\n　この匂い袋、試しに買ってみるわ。\n　ちょうど口説き落としたい相手も一緒だし♪」,Vivienne,"Sounds kind of interesting. I think I'll buy it and give it a try.\nAfter all, I've got someone I'd like to charm with me\u266a"
13520102,16,1,ヴィヴィアン,「ねえ車掌さん。\n　私がモテモテになったらどう思う？」,Vivienne,"Hey, Conductor.\nHow would you feel if I start getting a bunch of attention?"
13520102,17,1,,どうって、ヴィヴィアンは元々モテるイメージなんだが。\n特にヴェルフォレットでは老若男女を問わず人気がある。,,"I feel like Vivienne already attracts plenty of people.\nShe seems especially popular in Verforet, regardless of the demographic."
13520102,18,1,ヴィヴィアン,「もう、鈍感ね。\n　そういうのが聞きたくて言ったんじゃないのに」,Vivienne,"Oh, you dummy.\nThat's not what I was asking."
13520102,19,1,ヴィヴィアン,「いいわよ。\n　森で一番のモテモテレンジャーになってやるんだから」,Vivienne,"Fine.\nI'll be the most popular ranger in the forest, then."
13520102,20,1,,べーっと舌を出しながら、\nヴィヴィアンはけっこうな額のお金を支払い、\n『レンジャーフェロモン』という怪しげな匂い袋を購入したのであった。,,"Vivienne sticks out her tongue at me,\nand pays a fairly large sum for the scented pouch with the suspicious ""ranger pheromones."""
13520103,1,1,,ヴェルフォレットの森でヴィヴィアンが購入した怪しげな匂い袋。\n『レンジャーフェロモン』という名のその匂い袋は、\nこの人気のない森でどのような効果を発揮するというのか……。,,"Vivienne's purchased a suspicious scent pouch in Verforet's forest.\nI'm curious what kind of effect its ""ranger pheromones"" scent will have in this deserted forest..."
13520103,2,1,ヴィヴィアン,「森を駆けるレンジャーの貴女に……っていうことは、\n　服や体が汚れていても魅力的にしてくれる魔法がかかっているとか？\n　ほら、レンジャーって任務でお風呂入れないときもあるし」,Vivienne,"It says it's for rangers running around the forest... So it probably has some kind of magic to make you attractive even when you and your clothes are dirty?\nYou know, sometimes when you're on a mission, you don't have time to wash up."
13520103,3,1,ヴィヴィアン,「ものは試しよね。\n　さっそく使ってみるわよ♪」,Vivienne,They do say you should try everything.\nI'll give it a go\u266a
13520103,4,1,,躊躇ないな。\nもうちょっと詳しい説明を読んだほうが……。,,"No hesitation, huh.\nWouldn't it be better to read about it in a little more detail first...?"
13520103,5,1,ヴィヴィアン,「だーいじょー、ぶいっ♪」,Vivienne,"It's fiiiiine, really\u266a"
13520103,6,1,,こちらの忠告も聞かず、\nヴィヴィアンは匂い袋のヒモを勢いよく引っ張った。,,Vivienne ignores my warning and energetically pulls the string on the scent bag.
13520103,7,1,ヴィヴィアン,「ちょっと、なにコレ？\n　すごい煙……ごほっ、ごほっ！」,Vivienne,"Hey, what the heck?\nWhat's with this smoke... cough, cough!"
13520103,8,1,ヴィヴィアン,「ごほっ、ごほっ！\n　この煙、なんかヘンな味がするわ」,Vivienne,"Cough, hack!\nThis smoke tastes like something strange."
13520103,9,1,,ヘンな味？　それってどんな味だ？,,Something strange? What does it taste like?
13520103,10,1,ヴィヴィアン,「そうね、イノシシとか、シカとか、そんな感じの……」,Vivienne,"Well, like a boar, or a deer, something like that..."
13520103,11,1,ヴィヴィアン,「うえ……すっごくケモノくさい！\n　レンジャーフェロモンってそういうこと！？\n　ケモノくさくなって汗のニオイを打ち消す的な！？」,Vivienne,Urgh... it smells like an animal! Is what what it means by ranger pheromones?!\nIt covers up the smell of your sweat by making you smell like a wild beast?!
13520103,12,1,ヴィヴィアン,「っていうか出過ぎでしょ！\n　これじゃ匂い袋じゃなくて煙玉よ！」,Vivienne,"And anyway, there's way too much coming out!\nIt might as well be a smoke bomb rather than a scent pouch!"
13520103,13,1,,匂い袋のヒモを引いた瞬間、ヴィヴィアンは白煙に包まれた。\n本人いわくニオイだけじゃなく「ケモノの味」までするのだとか。,,"The second she pulls the string on the scent pouch, Vivienne is enveloped in white smoke.\nAccording to her, it even tastes like an animal as well."
13520103,14,1,,そんなことを言われては近寄る気にならない。\nヴィヴィアンには申し訳ないが、\nしばらく距離を置かせてもらうことにしよう。,,"It doesn't exactly make me want to get near her.\nI feel bad for Vivienne, but I want to keep my distance from her for a bit."
13520103,15,1,ヴィヴィアン,「ふう、ようやく視界が開けたわね。\n　ニオイは……全然とれてないみたいだけど」,Vivienne,"Phew, finally I can see again.\nThe smell is still... lingering, though."
13520103,16,1,ヴィヴィアン,「結局この匂い袋って何のために作ったのかしら？\n　イヤなニオイを消すためなら普通の香水で十分なのに」,Vivienne,"I wonder what this scent pouch was even made for?\nIf it's just to get rid of bad smells, a normal perfume would have been fine."
13520103,17,1,,森を駆けるワイルドな男性を魅了するための香水ではないのか？\nレンジャーフェロモンというぐらいだから、\n一部の人には需要がある匂いなのかもしれないぞ。,,"Maybe it's a perfume designed to attract wild men in the forest?\nSince it's ""ranger pheromones"", there might be some people who are into that."
13520103,18,1,ヴィヴィアン,「森で生まれて森で育った身として言わせてもらうわ。\n　そんな香水聞いたことがないし、需要があるとも思えない」,Vivienne,"I was born and raised in the forest, so I'll tell it to you straight.\nI've never heard of anything like that and I doubt there'd be any demand for it."
13520103,19,1,ヴィヴィアン,「でも、かなり強力な魔法がかけられていることはわかったわ。\n　煙の量も尋常じゃなかったし、ニオイも全然とれないし……」,Vivienne,"Still, I could tell there was quite a bit of magic in it.\nThat amount of smoke was unusual, and the smell still won't go away..."
13520103,20,1,ヴィヴィアン,「あれ？　気のせいかしら？\n　なんだか獲物の気配がするわ。\n　それも、かなり大量の……」,Vivienne,Hmm? Am I imagining things?\nI feel like I can sense quite a lot of game animals...
13520103,21,1,,そんなわけないだろう。\nここは狩り場から相当離れているはずだ。\nそれに、こんな明るい時間に森のケモノたちが\n人間に歩み寄ってくるとは思えない。,,"That can't be right. We should be quite far from the hunting grounds.\nBesides, the animals of the forest wouldn't come near humans when it's still so light outside."
13520103,22,1,,と、言おうとしたのだが……。,,"At least, I started to say that, but..."
13520103,23,1,ヴィヴィアン,「た、大量のケモノたちが……」,Vivienne,Th-there's a lot of beasts...
13520103,24,1,,なんと、気づけば自分たちは森のケモノたちに包囲されていた。\nしかもみんな興奮している。\nイノシシ、シカ、クマ……。,,"Before I realized it, we were surrounded by the beasts of the forest, all of them highly excited.\nBoar, deer, bears..."
13520103,25,1,ブルーゼ,「はぁ、はぁ……ヴィヴィちゃん……」,Bourse,"Haah, haah... Vivi..."
13520103,26,1,,……それから、ブルーゼによく似たケモノもいた。\n疲れているのだろうか。とりあえず無視することにしよう。,,...And one beast that looks a lot like Bourse.\nI must be seeing things. I'll just ignore that for now.
13520103,27,1,ヴィヴィアン,「なるほど。\n　あれはケモノをおびき寄せるための匂い袋だったのね」,Vivienne,I see now.\nThe scent pouch must be for luring beasts to you.
