StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
12620101,1,1,,ある日の昼下がり。\n執務室にて書類仕事をしていると、扉が控えめにノックされた。,,
12620101,2,1,ライプツィヒ,「閣下！　お忙しいところ失礼いたします！\n　アイゼングラート中央軍、広報部所属のライプツィヒであります！\n　どうか入室の許可を！」,,
12620101,3,1,,ライプツィヒ？\n彼女は基本的に上からの命令に生真面目に従う軍人気質なので、\n自ら訪問してくるのは珍しい。,,
12620101,4,1,,いったい何の用だろう？\n疑問に思いつつ、とりあえず入室を許可する。,,
12620101,5,1,ライプツィヒ,「ご許可に感謝します！\n　ライプツィヒ、入室します！」,,
12620101,6,1,ライプツィヒ,「……っと、これは失敬！\n　やはり閣下はお仕事中でしたか――\n　本官の用件は急ぐものではないので、日を改めようと思います！」,,
12620101,7,1,ライプツィヒ,「お騒がせいたしました！\n　退室いたします！　敬礼～！」,,
12620101,8,1,,いやいや……。それこそ書類仕事なんていつでもできるし、\nちょうど一区切りがついたところだ。,,
12620101,9,1,,出直させるのも申し訳ないし、用件を聞こう。\nわざわざ足を運んだということは、それだけ急用なんだろうし。,,
12620101,10,1,ライプツィヒ,「いえいえ、滅相もありません。\n　たまたまあちこち歩き回っていたので、\n　もののついでに足を運んだという次第であります」,,
12620101,11,1,ライプツィヒ,「ともあれ。閣下のお心遣いを無にするわけにもいきませんし、\n　お言葉に甘えて用件をお伝えしようと思います。\n　構いませんか？」,,
12620101,12,1,,あぁ、問題ない。\nしかしおまえは堅苦しいな、\nもっとフランクに接してくれても構わないぞ。,,
12620101,13,1,ライプツィヒ,「はぁ……。ご命令とあらば。\n　ただ本官は物心がつく前からずっと軍属のため、\n　普通の女の子らしい喋りかたがよくわからないのです」,,
12620101,14,1,ライプツィヒ,「……閣下ももっと、かわいい喋りかたのほうがお好みでしょうか？\n　ならば本官も誠心誠意、努力する所存でありますが！」,,
12620102,1,1,,第一話のあらすじ。\n不意にライプツィヒが執務室を訪ねてきたが、\nまだその用件はよくわからない。,,
12620102,2,1,ライプツィヒ,「おっと、つい雑談してしまいました。\n　用件をお話ししますね、閣下。\n　この学園の敷地内に、防音構造の部屋はないでしょうか？」,,
12620102,3,1,,ふむ。何でそんなことを知りたがるのかはわからないが、\n普通にこの執務室は防音構造だぞ。,,
12620102,4,1,,機密の漏洩を防ぐためにと、おまえの上官――\nカールスルーエが業者を手配して工事してくれた。,,
12620102,5,1,ライプツィヒ,「ふむ。上官殿は情報を扱う専門家ですからな。\n　壁越しに機密がダダ漏れ、みたいな状態を看過できなかったのでしょう」,,
12620102,6,1,,あぁ。\nお陰でこの部屋でどれだけ騒いでも誰も気づかないようになったぞ、\n暗殺者とかに襲われたらイチコロだな。,,
12620102,7,1,ライプツィヒ,「ふむ。それは不安ですな、お望みなら本官が閣下の警護をいたします。\n　もしかしたら上官殿がこの部屋を防音構造にしたのは、\n　閣下を暗殺するための下準備かもしれませんし」,,
12620102,8,1,,えっ……。\nカールスルーエに、暗殺されるほど怨まれてる自覚はなかったんだが。,,
12620102,9,1,ライプツィヒ,「いえ、今のところは大丈夫だと思いますが。\n　いずれ必要になったら躊躇いなく実行するでしょうな――\n　そのための仕込みをしてるんでしょう、上官殿は」,,
12620102,10,1,ライプツィヒ,「前もって、あちこちに布石を打っておくのがお好きなかたなので。\n　そういえば同じアイゼングラート軍の元・暗殺者だという、\n　タイシェトちゃんを手懐けようともしていたような」,,
12620102,11,1,,怖いな……。\nまぁ、せいぜいおまえたちに怨まれないように努力しよう。,,
