StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
12520101,1,1,ヴォルゴ,「まだ新しい足跡だね。\n　雪が積もってしまう前に見つけられてよかった。\n　車掌、私たちは幸運だぞ」,Volgo,"They're still fresh footprints. I'm glad we found them before the snow started to pile up.\nConductor, we got lucky."
12520101,2,1,,任務でアイゼングラートの北部に立ち寄った際、\nヴォルゴが狩りに出かけるというので同行させてもらっている。,,"Having stopped in the northern part of Eisengrad on a mission,\nI accompanied Volgo as she was going out to hunt."
12520101,3,1,,様々な状況下での行軍演習に参加したことがあるが、\nやはり雪山はあらゆる自然環境の中でも群を抜いて厳しい。\n今は風がなく降雪量も弱めなのが、せめてもの救いだ。,,"I've participated in marching exercises in a variety of conditions, but snow-covered mountains are by far the most challenging of all natural environments.\nThe most you can hope for is that there is no wind at the time and the snowfall is light, like now."
12520101,4,1,ヴォルゴ,「雪山はいいな。\n　自分を見つめ直すことができるから。\n　キミもそうするといい」,Volgo,I like snowy mountains. It gives me a chance to reflect on myself.\nI think you should do the same.
12520101,5,1,,前を行くヴォルゴは、それ以上は喋らなかった。\n雪を踏みしめる音だけがしばらく続いた。,,"Volgo, who was in front, did not speak any more.\nThe only sound for a while was the sound of footsteps in the snow."
12520101,6,1,ヴォルゴ,「よし、ここにしよう。\n　広く見渡せるし、正面の開けたところをシカが通るはずだ。\n　準備を始めるぞ」,Volgo,"OK, this is the spot. We'll have a wide view and the deer should pass through the open area in front of us.\nLet's get ready."
12520101,7,1,,ヴォルゴが茂みの間にスペースを作り、銃を固定する。\n彼女曰くシカの通り道を辿ってきたというのだが、雪に覆われた\n地面を見ても、それがシカの足跡なのかまるでわからない。,,"Volgo made a space for herself between the bushes and fixed her gun in place. She said that she had followed the path of a deer, but looking at the snow-covered ground,\nit was hard to tell if they were deer tracks or not."
12520101,8,1,ヴォルゴ,「じっとしているのは寒いと思うが、我慢してほしい。\n　下手に身体を温めるよりは、よほど持つからね。\n　それでもキツかったら、ためらわずに言ってくれ」,Volgo,"I know it's cold to stay still, but please be patient. It's better to just wait than pointlessly try to keep yourself warm.\nIf it's still too much for you, don't hesitate to tell me."
12520101,9,1,ヴォルゴ,「そうだ、この毛皮を貸しておくよ。\n　纏ってもよし、敷いてもよしだ」,Volgo,"Yes, I'll lend you this fur.\nYou can wear it or lay it down."
12520101,10,1,,予想外の手厚さにちょっと驚く。\n勝手な話だが、もう少し厳しいものをイメージしていた。,,"I was a little surprised by her unexpected generosity.\nIt was unfair of me, but I had imagined she'd be a little more severe."
12520101,11,1,ヴォルゴ,「キミが狩りに同行したいと言ってくれて、私は嬉しいんだ。\n　期待されたら、それに応えたくなるものだろう？」,Volgo,"I'm glad you wanted to come along on the hunt.\nWhen someone has expectations, you want to live up to them, don't you?"
12520101,12,1,ヴォルゴ,「さて、これから獲物をじっと待つわけだが、\n　石のようになるんだ、と自分に言い聞かせることはオススメしない。\n　動かないことに意識を割きすぎて、他がおろそかになるからね」,Volgo,"Now, we're going to wait for our prey, but I don't recommend telling yourself that you're going to be like a stone.\nIf you do that, you'll be so focused on not moving that you'll neglect everything else."
12520101,13,1,ヴォルゴ,「雪山の狩りが難しいのは、ただ寒いからじゃない。\n　時間、体温、視界……山はあらゆる方法で平常心を奪いに来る。\n　それらに対抗する方法は、堪え忍ぶことだけだ」,Volgo,"It's not just the cold that makes hunting in snowy mountains difficult. The time, your body temperature, and vision... The mountains will try to take away your sense of normalcy in every way possible.\nThe only way to fight them is to be patient."
12520101,14,1,,まるで知らないことばかりで、ただただ感心するばかりだ。\nヴォルゴはこれを親に教えてもらったのか？,,"This feels like entirely new information to me, and I'm amazed.\nDid you learn all this from your parents?"
12520101,15,1,ヴォルゴ,「いや、祖母に教わったんだ。趣味だったみたいでね。\n　幼い頃はよく一緒に山に連れて行ってもらったものさ。\n　獲物を待つ時の心得も、銃の撃ち方もすべてを叩き込まれた」,Volgo,"No, I learned it from my grandmother. Hunting was her hobby. She used to take me to the mountains with her when I was little.\nShe taught me how to wait for my prey and how to shoot a gun."
12520101,16,1,ヴォルゴ,「自然に抗うことはできない。味方につけることもできない。\n　人にできることはそんなに多くない。わずかな機会を待ち、\n　わずかな恵みを頂く。そのために耐えるのだ――ということだ」,Volgo,"You can't fight nature. We can't even befriend it. There's not much we can do about it. We have to wait for the slightest opportunity,\nand accept the slightest blessing. For that, we must endure."
12520101,17,1,,なるほど。ヴォルゴの忍耐力は祖母の教えの賜なんだな。,,I see. So your patience is the result of your grandmother's teachings.
12520101,18,1,ヴォルゴ,「そうだね。キミの言うとおり、今の私を形成しているのは\n　祖母と過ごした雪山の経験が大きいと思う」,Volgo,"That's right. It's as you say,\nthe experiences I had with my grandmother in the snowy mountains have shaped me into the person I am today."
12520101,19,1,,彼女にとって、それは厳しいながらも温かい思い出なのだろう。\n隣にいるヴォルゴの表情を見れば、それがわかる。,,"For her, it must be a harsh but warm memory.\nI could tell by the expression on Volgo's face as I stood next to her."
