StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
11520101,1,1,アレクサンドラ,「えっ？　あれっ？\n　嘘嘘、嘘でしょ？　有り得ねぇわよ！」,,
11520101,2,1,アレクサンドラ,「列車に置いてかれたぁああああ！？」,,
11520101,3,1,,砂漠のど真ん中で絶叫している彼女は、アレクサンドラ。\nフレイマリンの大部分を占める砂漠地帯出身の、\nまだ年若い特鉄隊員である。,,
11520101,4,1,,素質はあるが未熟で、勤務態度もお世辞にも良好とは言えない。\n気に入らない任務はサボるしすぐ駄々をこねたり口答えしたりする、\nいわゆる問題児だ（フレイマリン出身者はたいてい問題児だが）。,,
11520101,5,1,アレクサンドラ,「え～……。まじで？　壮大なドッキリとかじゃない？\n　ほんとの本当に、置き去りにされたの？\n　えっ、こんな砂漠のど真ん中に？」,,
11520101,6,1,アレクサンドラ,「うああっ、有り得ない有り得ない有り得ない！\n　あたしが何したっていうのよぉっ？\n　確かに今回の任務はやる気がなくて、命令違反をしちゃったけどさぁ？」,,
11520101,7,1,アレクサンドラ,「仕方ないでしょ！\n　『砂泳ぎ』はダサいし汚れるし絶対ヤダって言ったのに、\n　無理やりやらせようとするから……！」,,
11520101,8,1,,『砂泳ぎ』とは、アレクサンドラの特殊技能だ。\nその名のとおり、砂のなかを自由自在に泳ぎ回る技術だという。,,
11520101,9,1,アレクサンドラ,「ちょっと逆らったからって、砂漠に置き去りって……\n　酷い酷い酷い！　殺す気かぁっ？\n　いつか仕返ししてやるぅ、絶対に後悔させてやるんだから！」,,
11520101,10,1,アレクサンドラ,「ううっ、日差しがきつくなってきた！\n　このままじゃ日干しになっちゃう、\n　全身の水分を失ってミイラになって千年後とかに発見されちゃううう！」,,
11520101,11,1,アレクサンドラ,「嫌ぁああ、死にたくなぁああい！\n　ごめんなさいごめんなさいっ、もう二度と逆らわないから許してぇえ！」,,
11520101,12,1,,アレクサンドラ！,,
11520101,13,1,アレクサンドラ,「ふぃっ！？　あ、あう……車掌～！\n　ごべんなざぁあああいい！」,,
11520101,14,1,,うわっ、飛びついてくるな！\n転ぶ転ぶっ、こっちはおまえと違って砂漠には慣れてないんだからな？,,
11520101,15,1,アレクサンドラ,「ひぐっ！　ごめんなさああい、あたし良い子になるから許してえええ！\n　置き去りは嫌ぁっ、砂漠で独りぼっちで死ぬのは嫌ぁあああ！」,,
11520101,16,1,,第二話へつづく。,,
11520102,1,1,,第一話のあらすじ。\n砂漠のなかで泣き喚くアレクサンドラを発見し、合流した。,,
11520102,2,1,アレクサンドラ,「ううっ、ふぐっ！　ふえぇええん！\n　あたし反省したから、置いてかないでぇええ！」,,
11520102,3,1,,よしよし。大丈夫だ、置き去りになんてしない。\nこっちこそ謝らないとな……\nおまえの姿がないことに、今の今まで気づかなかった。,,
11520102,4,1,アレクサンドラ,「ふぇ？\n　あ、あたしが逆らったからお仕置きしたんじゃ……？」,,
11520102,5,1,,砂漠に置き去りって、『お仕置き』どころか普通に『死刑』だ。\n特鉄隊はマフィアじゃないから、そんなことはしないぞ。,,
11520102,6,1,,むしろ、嫌なことを無理やりやらせようとして申し訳なかった。\nもう無茶振りはしないと約束するから、\n許してくれるか……アレクサンドラ？,,
11520102,7,1,アレクサンドラ,「……ぐじゅっ！\n　ふ、ふん！　わかれば良いのよ、わかれば！\n　次からは気をつけてよねっ？」,,
11520102,8,1,,あぁ、もちろん。\nもう泣くな、大丈夫だから……。\n砂漠では、水分を大事にしないとな。,,
11520102,9,1,アレクサンドラ,「な、ななな、泣いてないし！\n　網膜を砂粒から保護するために目を潤ませてるだけっ、\n　砂漠の民の知恵よ！」,,
11520102,10,1,,そうか。勉強になる。\n今後も頼りにしてるからな、アレクサンドラ。,,
11520102,11,1,アレクサンドラ,「……ん。\n　でも正直、あんまり期待しないでほしいんだけど」,,
11520102,12,1,アレクサンドラ,「さっき列車に乗り遅れたのだって、\n　命令どおり『砂泳ぎ』をやってみようと思ったら失敗して……。\n　久しぶりすぎて勝手がわかんなくて、\n　砂から上がってこれなくなったからだし」,,
11520102,13,1,アレクサンドラ,「がんばって這い上がってきたら、\n　みんな列車ごと消えてたから焦ったわよ」,,
11520102,14,1,,そうだったのか……。\nちゃんと任務を果たそうと努力してくれたんだな、\nだったら本当にお仕置きする理由なんてない。,,
11520102,15,1,,ちなみに。\nおまえは『砂泳ぎ』に成功してると思うぞ。\nここは列車が停車している場所からは、かなり離れた地点だ。,,
11520102,16,1,アレクサンドラ,「えっ？　あっ……ほんとだ、何でこんな場所に出ちゃったの？\n　置き去りにされたんじゃなくて、\n　あたしのほうが遠ざかっちゃった～ってこと？」,,
11520102,17,1,アレクサンドラ,「パニクっちゃって気づかなかった……。\n　えぇっと、あたしたちが今いる場所から考えて――列車はあっち？\n　あぁっ、かなり遠くにそれらしいものが見える！」,,
