StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
15620101,1,1,,その日は朝から温かくよく晴れていたので、\n洗濯物を干すには絶好の日和となっていた。,,
15620101,2,1,,ここ数日間、セントイリス都心部では雨が続いており、\n寮に住む生徒たちはこの瞬間を待ってましたといわんばかりに\nたまっていた洗濯物を外に干したわけだが……。,,
15620101,3,1,クアン,「風がびゅうびゅう。気持ちいい。\n　セントイリスにも、こんなに強い風が吹くんだね」,,
15620101,4,1,クアン,「でも、おかげでみんなの洗濯物がお空を飛んでるよ。\n　たつまき、たつまき。\n　シャツに靴下、それから、ちょっと派手めの下着たち。\n　カラフルで、とってもきれいだね」,,
15620101,5,1,,午後になってから、急に強い風が吹き始めたのである。\n学校のグラウンドでも竜巻が起こり、\n備品が飛び、生徒のスカートは捲られ、\n干してあった洗濯物は校舎の上まで舞い上がった。,,
15620101,6,1,クアン,「このぐらいの風なら、クアンは平気だよ。\n　クアンが住んでた灯台には、もっともーっと強い風が吹くんだよ」,,
15620101,7,1,クアン,「それに、クアンは洗濯物を干してない。\n　だからそんなに心配する必要がないんだよ」,,
15620101,8,1,,だが、この強風の被害をもろに受けている者もいるようだぞ？,,
15620101,9,1,プトラ,「あーっ！　あたしの洗濯物が空に舞い上がってる！\n　ヴェルフォレットで買った『レンジャー変身セット』が！\n　まだ車掌さんの前でしか着てないのに～！」,,
15620101,10,1,クインズウェイ,「わーっ！　私の下着もです！\n　ほかのは無事なのに、どうして下着だけ！」,,
15620101,11,1,プトラ,「えっ？　あれクインズウェイのなの！？\n　まさか車掌さんに頼まれて！？」,,
15620101,12,1,クインズウェイ,「ちちち違いますよ！\n　いや違わないですけど、違うんです！\n　あれはランカスターが勝手に選んだやつで……」,,
15620101,13,1,クアン,「車掌さんは、トレインナイトにいろんな\n　服を着せるのが趣味なの？」,,
15620101,14,1,,そんなわけあるか。\nあくまでも本人の希望があった場合のみだ。\n少なくともプトラはそうだった。\nどうしても見て欲しい……と。,,
15620101,15,1,クアン,「プトラは昔からそういうところあるからね。\n　新しい水着を買ったら、\n　そのままクアンのところに来て見せてくれたなぁ」,,
15620101,16,1,,クアンとプトラは同郷の友人同士であり、\n特鉄隊に入る前からよく一緒に遊んでいたらしい。\nプトラはクアンに会うために\n浅瀬の岩場をジャンプして島へ渡っていたと聞いたが……。,,
15620101,17,1,クアン,「クアンの灯台は島にあるけど、昔は陸続きになってたんだって。\n　引き潮のときはジャンプして渡れる岩場が出てくるの」,,
15620101,18,1,クアン,「プトラはその岩場を渡ってクアンに会いに来てくれたんだよ。\n　『同じ陸地に住んでいる仲間だから』って。\n　クアン……プトラのそういう優しいところが好きなんだ」,,
15620101,19,1,,同じ陸でつながっているなら、陸を渡る、か。\nプトラの考えそうなことだ。,,
15620101,20,1,クアン,「クアンはフレイマリンにいた頃から、\n　プトラに助けられてばっかりだったよ」,,
15620101,21,1,クアン,「だからプトラが困っているときは、\n　できるだけクアンが助けてあげるって決めたの」,,
15620101,22,1,クアン,「ちょうど、今がその時だよ。\n　ほら、あれ。プトラとクインズウェイ、ぜったい困ってる」,,
15620101,23,1,プトラ,「ぎゃーーっ！\n　あたしの『レンジャー変身セット』が校舎の屋根に！」,,
15620101,24,1,クインズウェイ,「わ、私のカラフルコレクションなんて\n　塔の先端に引っかかってますよ！\n　なんかお祭りの旗みたいになってます！」,,
15620101,25,1,クアン,「あれはセントイリスでも有名なブランド\n　『セクシーボマー』のちょっとエッチなシリーズ。\n　あんまり人に見られたくないよね」,,
15620101,26,1,クアン,「クアンが助けてあげる」,,
15620101,27,1,,先ほど竜巻に巻き上げられていた\nクインズウェイの高級ブランド下着が、\n校舎の尖塔に引っかかって風になびくというミラクルが起きていた。\nあれではさらし者もいいところである。,,
15620101,28,1,,で、「ちょっといってくる」と言って\n飛び出したクアンだが……。,,
15620101,29,1,クアン,「プトラー、クインズウェイー！\n　いま下に持って行くから、そこで待ってて～！」,,
15620101,30,1,プトラ,「クアン！」,,
15620101,31,1,クインズウェイ,「ああーっ！　クアンさん！\n　ありがとうございます！　ありがとうございます！」,,
15620101,32,1,,クアンはなんと、校舎の壁から屋根へと上がり、\nそのまま尖塔の先端までするすると登っていってしまったのだ。\n下で見ていた生徒たちがクアンに盛大な拍手を送る。,,
15620101,33,1,,……が、校舎からフィンチリーが鬼のような形相で飛び出してきた。,,
15620101,34,1,プトラ,「げっ」,,
15620101,35,1,クインズウェイ,「フィンチリー教官……」,,
15620101,36,1,クアン,「うっきき～、私はおさるさん。\n　クアンじゃないうき～」,,
15620101,37,1,,強引な言い訳と共に尖塔から姿を消したクアンだが、\nそのあとフィンチリーの本気の追跡によりあっけなくご用となった……。,,
15620102,1,1,,強風で飛ばされた洗濯物を回収するため\n校舎の尖塔によじ登った木登り名人の灯台守クアン。\nしかし、不運にもその様子をフィンチリーに目撃され、\n学校中を追い回された後に捕縛されてしまう。,,
15620102,2,1,,いつものんびりゆったりしているクアンが、\n『鬼教官フィンチリーに猿まねをして逃亡した』という\n偉業は特鉄隊のトレインナイトおよびセントイリス騎士学校の\n騎士学生たちのあいだでも伝説として語り継がれることとなった。,,
15620102,3,1,,しかし、フィンチリーがクアンの行いを許すはずもない。\nフィンチリーはクアンに罰として\n森にある見張り台の修復作業を命じた。,,
15620102,4,1,クアン,「そんなに高いところが好きなら、\n　しばらく下りてこなくていいだって。\n　フィンチリー教官は、とっても優しい鬼教官なんだね」,,
15620102,5,1,クアン,「木の上にある見張り台なんて最高だよ。\n　高いところにいっぱい登れて、クアンしあわせ」,,
15620102,6,1,クアン,「クアン、地平線を見るのが夢だったんだよ。\n　内陸に行ったらいろんな高台に登るって決めてたの」,,
15620102,7,1,クアン,「でも、イリスクラウドで綺麗な地平線を見るのは、\n　とっても難しいことなんだよね」,,
15620102,8,1,,クアンの言う通りだ。\nイリスクラウドで綺麗な地平線を見ることは難しい。\nその理由は言わずもがな、空と地を隠す幻霧にある。,,
15620102,9,1,,厄介なのは各地に点在する幻霧だけではない。\nイリスクラウドには晴らすことのできない最大の霧が存在する。\nそれが……五つの巨大樹を中心とした国境線にかかる霧だ。,,
15620102,10,1,,巨大樹の周りにかかる霧は、通常の幻霧と違って晴れることはない。\n厳密には、晴らす方法が見付からない。\n霧煙る世界の空と地はいつだって霞み、歪んで見える。\n高いところに登ったからといって、その事実が変わるわけではない。,,
15620102,11,1,クアン,「でも、絶対に見られないってわけじゃないでしょ？」,,
15620102,12,1,,見張り台の修復作業に飽きたのか、\nクアンは作業の手を止めて背の高い針葉樹を登り始めた。\n吹き来る風に怯えることなく、\nクアンは木のてっぺんからセントイリスの北部を見通している。,,
15620102,13,1,クアン,「巨大樹のてっぺんに登ったら、どんな景色が見えるのかな？」,,
15620102,14,1,,特鉄隊の隊長として、クアンのこの質問には\nうまい答えを返してやりたかった。,,
15620102,15,1,,だが、これまでずっと水平線を眺めていた灯台守のクアンに、\n内陸の現実を伝えずに絵空事を言うのは彼女のためにならない。\nそう思い、「綺麗な景色が見えるとは限らない」と答えておいた。,,
15620102,16,1,クアン,「くぁ？」,,
