StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
12820101,1,1,,朝、自室で目覚めると、身体に妙な重みを感じた。\n何だ……？\n睡眠が浅くて、疲労が抜けてないのか？,,
12820101,2,1,ムルマンスク,「すう、すう……♪」,,
12820101,3,1,,……おわっ！？\n慌てて飛び起きる。\nなぜか、こちらに抱きついてムルマンスクが熟睡していた。,,
12820101,4,1,ムルマンスク,「むにゃむにゃ、すぴい……♪」,,
12820101,5,1,,愛らしい寝顔だ。天使である。\nだが、状況はいかにもまずい。,,
12820101,6,1,,酔っ払うか何かして、\nこのいかにも幼い少女を自分の寝床に連れこんでしまったのか？\n昨夜の記憶を引っ繰り返してみたが、ぜんぜん心当たりがない！,,
12820101,7,1,,お、おい。\n起きろ、起きてくれムルマンスク。,,
12820101,8,1,ムルマンスク,「はう……？」,,
12820101,9,1,ムルマンスク,「んん。う～、もう『あさ』なの？\n　ごめんなさい『しゃしょう』さん、\n　もうすこしだけ『ねんね』させて……♪」,,
12820101,10,1,ムルマンスク,「って、ひゃわうん！？\n　な、なな、なんで『しゃしょう』さんが『いっしょ』にねてるの～っ？」,,
12820101,11,1,,こっちの台詞だ。\nおまえ、何で一緒に寝てるんだムルマンスク？,,
12820101,12,1,ムルマンスク,「わ、わかんないよ～！\n　もしかしたら、わたし『おへや』をまちがえたかも？」,,
12820101,13,1,ムルマンスク,「ごめんなさい！　まだ『がくえん』になれてないし、\n　ここ、なぜかわたしの『なわばり』の『におい』がするから～？」,,
12820101,14,1,ムルマンスク,「うう～！　『しゃしょう』さんに、\n　『ひじょうしき』な『こ』だっておもわれちゃう！\n　はずかしい、はずかしい！」,,
12820101,15,1,,おおっ？　急に透けるなムルマンスク！\n見慣れてないから、ビックリする！,,
12820101,16,1,ムルマンスク,「ふえぇ、ごめんね？\n　じぶんでは『せいぎょ』できないの～、『びょうき』だから！」,,
12820101,17,1,,そう、彼女は『オーロラ病』と呼ばれる奇病に罹患している。\n定期的に生物の肉や体液を摂取しないと、\n徐々に身体が透けていく～という不可思議な難病である。,,
12820101,18,1,,そういえば昨夜、潜りこんだベッドが妙に温かかったような……。\n透明化していた彼女が先に寝ているのに気づかず、\nうっかり同衾してしまったらしい。,,
12820101,19,1,,その時点で気づいてお説教のひとつでもして、\n彼女を自室に送ってあげるべきだった。\nそれが正しい対応である、こちらにも落ち度がある。,,
12820101,20,1,,以後、気をつけよう。\nまぁ一緒に寝てしまっただけで、\n別に何もなかったようなのが不幸中の幸いだが……。いや、待てよ？,,
12820101,21,1,,ムルマンスク。ひとつ聞くが、おまえさっきは透けてなかったよな？\nつまり肉や体液を摂取したってことだろうけど、\nずっと寝てたんじゃなかったのか？,,
12820101,22,1,,まさか……。\nと恐怖をおぼえて自分の身体を見てみたが、\nどこかの肉が囓り取られたりはしていない。,,
12820101,23,1,ムルマンスク,「んっと……。\n　わたし、いつもなにかの『おにく』を『もぐもぐ』してるから。\n　それを、のみこんじゃったんだとおもうよ」,,
12820101,24,1,,そういえば、彼女はいつも生肉をガムのように噛んでいる。\nやや不気味なのだが、病気の対症療法になるようだから叱責もできない。,,
12820101,25,1,ムルマンスク,「あと……。いいにくいけど、\n　ねぼけて『しゃしょう』さんを『もぐもぐ』しちゃったかも。\n　のみこまなくても、『かむ』だけで『こうか』はあるみたい？」,,
12820101,26,1,,うおおっ、よく見たらお腹のあたりに歯形がついてる！\nムルマンスクの顎は頑丈である、\nお腹の肉を食い破られなかっただけマシだと思うべきだろうが――。,,
12820101,27,1,,まぁ、いいや。ちょうどいいから、そのまま透けていてくれ。\n誰かに見られたら騒ぎになりそうだし、\nおまえが透明化してるうちにどっか適当な場所まで運んで行くから。,,
12820101,28,1,ムルマンスク,「う、うん……。\n　『めいわく』かけてごめんね、『しゃしょう』さん」,,
12820101,29,1,,いいさ。\n子供のやることだ、怒ったりするのも大人げない。,,
12820101,30,1,,それに。\n最近は肌寒いし、良い湯たんぽ代わりにもなって助かったから。,,
12820101,31,1,ムルマンスク,「わたし、『ゆたんぽ』じゃないよ？\n　『あいぜんぐらぁと』ではおそれられる、『ばぁばやが』だよ？」,,
12820101,32,1,,そう言いながらも、怒られなくて安堵したのか、\nムルマンスクはちょっと嬉しそうに笑っていた。,,
12820102,1,1,,ある日、学園敷地内の商店街で買い物をしていると……。\n不意に、背後から誰かに飛びつかれた。,,
12820102,2,1,ムルマンスク,「『しゃしょう』さ～ん！」,,
12820102,3,1,,うおっ……。\nもしかして、ムルマンスクか？,,
12820102,4,1,ムルマンスク,「うん！　あれっ、なんでわかったの？\n　わたし、いま『すけすけ』なのに……？」,,
12820102,5,1,,その言葉どおり、\n例によって『オーロラ病』で彼女の身体は透けている。,,
12820102,6,1,,だが。見えないけど声だけがする、\nという状況証拠から――相手はムルマンスクだって推理できたわけだ。,,
12820102,7,1,ムルマンスク,「ふえぇ？　むずかしい『ことば』はわかんないけど……\n　すごいね、『しゃしょう』さんは『めいたんてい』だね♪」,,
12820102,8,1,ムルマンスク,「えへへ。『めいたんてい』さんなら、\n　わたしがなんで『こえ』をかけたかわかるかな？」,,
