StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
17120101,1,1,,任務を終え、セントイリスに戻ってきた\nミストトレインの車内点検をしていると、\n何やら客車で作業をしているブルターニュを見つけた。\n椅子に座るも、足が床についていないのがとっても可愛らしい。,,"While inspecting the Mist Train back in St. Iris after the mission, I find Brittany working on some carriages. She's sitting in a chair, but her feet are not touching the floor, which is very cute."
17120101,2,1,ブルターニュ,「お疲れさまです、車掌様。\n　今日の任務もあなた様のおかげで、\n　誰ひとり怪我することなく、\n　無事に帰ってこられました」,Brittany,"Thank you for your hard work, Conductor.\nThanks to you, we have returned safely today without anyone getting hurt."
17120101,3,1,,丁寧な挨拶をするブルターニュ。,,Brittany greets me politely.
17120101,4,1,,ブルターニュはヴェルフォレットの奥地、\nブロセリアントの森出身の少女だ。\nそこには世界中で唯一、シャナ族と呼ばれる小人族が暮らしている。\nそう、彼女もそのひとりなのである。,,"Brittany is a girl from Brecheliant Forest, deep in Verforet. It is the only place in the world where a clan of dwarves called the Shana live. Yes, she is one of them."
17120101,5,1,ブルターニュ,「ああ、これですか？\n　実は明日、広場でヴェルフォレット市が開かれるんですが、\n　妹のレンヌが、ガレットを売りたいと言い出しまして。\n　それで急遽、包装を手伝うことになったのです」,Brittany,"Oh, this? Actually, tomorrow there will be a Verforet market in the square,\nand my sister Rennes wants to sell galettes. So, I have to help her with the wrapping."
17120101,6,1,ブルターニュ,「まったく、本当に世話の焼ける子です」,Brittany,"Gosh, she's a real pain in the ass."
17120101,7,1,,袋にガレットを入れ続けながら、ブルターニュが微笑む。,,Brittany smiles as she continues to fill the bags with galettes.
17120101,8,1,,ブルターニュの妹のレンヌは、シャナ族ではなく普通の人間である。\n少し複雑だが、レンヌの母親が赤子のブルターニュを森で拾い、\nその後にレンヌが生まれた、という経緯だ。,,"Brittany's sister, Rennes, is not Shana, but a normal human being. The story is a bit complicated, but Rennes' mother picked up baby Brittany in the forest, and then Rennes was born."
17120101,9,1,,だから初めて見た者は、\n圧倒的に身長の高いレンヌを姉だと思ってしまう。\nヴェルフォレット以外ではシャナ族の認知度も低いので、\n仕方のないことではあるのだが。,,"So those who see her for the first time think that Rennes, who is by far the tallest, is her older sister.\nIt is inevitable, though, since the Shana clan is not well known outside of Verforet."
17120101,10,1,ブルターニュ,「レンヌったらガレット売りたいと言いつつも、\n　極度の人見知りなので、広場に顔は出せないなんて言ってまして。\n　だから私が、委託販売させてもらえるお店を探したんですよ」,Brittany,"Rennes said she wanted to sell galettes, but she is extremely shy and says she can't show her face at the plaza. So, I looked for a store that would let me sell on consignment."
17120101,11,1,ブルターニュ,「でもレンヌのガレットは本当に美味しいですから、\n　私としてもセントイリスのみなさんに食べて頂きたいのです」,Brittany,"But Rennes' galettes are really good, and I, for one, want everyone in St. Iris to try them!"
17120101,12,1,,ブルターニュは頼りがいがあって、\nよくできたお姉ちゃんだな。,,Brittany is a dependable and well-rounded big sister.
17120101,13,1,ブルターニュ,「特鉄隊に入る際に、お母さまから言いつかっているんです。\n　レンヌをしっかりと見てあげるようにと」,Brittany,My mother told me to take good care of Rennes when I joined the SSS.
17120101,14,1,ブルターニュ,「だから時に厳しくもしますが、\n　その分、私もちゃんと姉らしく優しくしてあげたいのです」,Brittany,"So, I am sometimes harsh on her, but I also want to be kind to her, just like a good sister."
17120101,15,1,ブルターニュ,「とはいえ、最近はお小言ばかりと言われてしまったりもしますが。\n　ですが仕方ありません。あの子は規則正しい生活が苦手でしたので、\n　森を出た今、気をつけて見てあげないといけませんから」,Brittany,"However, I am sometimes told that all I do these days is complaining. But I can't help it. She isn't very good at leading a regular life, so now that she's out of the forest, I have to watch over her carefully."
17120101,16,1,ブルターニュ,「でもレンヌは森番として、とても優秀だったのですよ。\n　ブロセリアントのほとんどを把握し、パトロールして、\n　森の平和にとても貢献しました」,Brittany,"But Rennes is a very good forest ranger. She kept track of most of the Brecheliant, patrolled and contributed very much to the peace of the forest!"
17120101,17,1,,ああ、それは分かるぞ。\nレンヌのおかげで切り抜けられた任務も多いからな。,,"Yeah, I know.\nI've been on a lot of missions that I could not have gotten through thanks to Rennes."
17120101,18,1,ブルターニュ,「ふふ、ありがとうございます。\n　ですがそれは、車掌様があの子の資質をしっかりと見極めて、\n　適切な指揮を執ってくださったおかげですよ」,Brittany,"Hmm, thank you very much.\nBut that was thanks to your careful assessment of her qualities and appropriate direction."
17120101,19,1,ブルターニュ,「さて、と。ガレットの包装も終わりました。\n　客車をお貸し頂きありがとうございました」,Brittany,"Well, I've finished wrapping the galettes. Thank you for lending me your carriage."
