StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
16420101,1,1,,重い荷物を抱えながら学生寮の廊下を歩いていると、\nどこからともなく高らかな歌声が聞こえてきた。\nこの声は、おそらくヴェローナのものだ。,,
16420101,2,1,,試しにヴェローナの部屋をノックすると、歌声はピタリと止んだ。\n中から「ハーイ」とソプラノの返答が聞こえ、ドアが開く。,,
16420101,3,1,ヴェローナ,「まあ！　珍しいお客様ね。\n　ハーイ、車掌さん。\n　もしかして、私の歌声に誘われてのご訪問かしら？」,,
16420101,4,1,ヴェローナ,「どうしたの？　その山積みの大荷物！\n　私へのプレゼントだとしたら、\n　それはいくらなんでも奮発しすぎだわ！」,,
16420101,5,1,ヴェローナ,「贈り物は手のひらに収まるくらいがちょうどいいのよ。\n　だって、大きなプレゼントを抱えていたら、\n　愛し合う２人はどうやって手を取り合ったらいいの？」,,
16420101,6,1,ヴェローナ,「『左手のひらにキミへの愛を！\n　そしてこの右手は～キミの涙を拭うためにある！』」,,
16420101,7,1,ヴェローナ,「うん、いいわね、このフレーズ！\n　早速メモしておかなきゃ」,,
16420101,8,1,,ヴェローナは特鉄隊のトレインナイトでありながら、\n劇作家、そして役者という顔を持っている。,,
16420101,9,1,,ところ構わず創作モードが発動するのは少々困りものだが、\nこう見えてヴェルフォレットの演劇界ではちょっと名の知れた存在なのだ。\n彼女の秘めたる才能には、多くの人間が期待を寄せているという噂もある。,,
16420101,10,1,,盛り上がっているところ申し訳ないのだが、\n残念ながらこれはプレゼントじゃないぞ。\nヴェローナ宛ての荷物だ。\n差出人はカタログショップのようだが……一体何を買ったんだ？,,
16420101,11,1,ヴェローナ,「えー？　この荷物の中身が何か、ですって？\n　ふっふー。知りたい？　どうしても知りたい？」,,
16420101,12,1,,いや、別にそこまででは……。,,
16420101,13,1,ヴェローナ,「ハイッ、それでは早速、開封の儀を行いまーす！」,,
16420101,14,1,ヴェローナ,「まず、この箱はねえ……。\n　じゃーん！　ミラクル美顔ローラー！\n　顔のむくみをパパッと撃退！　良さそうでしょう？」,,
16420101,15,1,,まあ、良さそうではあるが……。\nなぜ５個も同じものを買ってるんだ？,,
16420101,16,1,ヴェローナ,「５個買ったら３割引っていうお得なキャンペーン中だったの♪\n　これは顔用、これは二の腕、太もも、ふくらはぎ、お尻の下！\n　５カ所同時に使えば時間も短縮できるじゃない？\n　ワーオ、私ってば天才！」,,
16420101,17,1,,……５カ所同時、って言ったのか？\nもしかして、腕が二本しかないことを忘れてるんじゃ……。,,
16420101,18,1,ヴェローナ,「続いてはー？　ハイッ、こちら！\n　飲み続けると体臭がフルーツみたいに甘い香りになるという、\n　あの伝説の！　恋する乙女専用サプリメント～！」,,
16420101,19,1,ヴェローナ,「香りのバリエーションはねえ、ストロベリー、メロン、バナナ、\n　オレンジ、パインの５種類！　ちなみに車掌さんのお好みは？」,,
16420101,20,1,,これまたインチキ臭い商品だな。\nうーん、まあ、食べるならメロンが好きだが……。,,
16420101,21,1,ヴェローナ,「はい、次はこれ！\n　『周りと差がつくバストアップ体操』上中下巻！」,,
16420101,22,1,,質問しておきながら全然聞いてないな。\nバストアップ体操には興味があるが……そろそろ仕事に戻らないと。,,
16420101,23,1,ヴェローナ,「分かったわ。続きはまた今度ね♪\n　楽しみにしてて。\n　ほら、ここにも紹介したいグッズがたーっぷり仕舞ってあるの♪」,,
16420101,24,1,,ヴェローナが誇らしげにクローゼットを開けてみせる。\nその中には、目を覆いたくなるほど大量の美容グッズが\n所狭しと並べられていたのであった……。,,
16420102,1,1,,久しぶりの休日、ヴェローナを連れて町に出ることにした。\n抜けるような青空の下、立ち並ぶ露店はどこも賑わっている。,,
16420102,2,1,ヴェローナ,「ららら～♪　お外はどこでもアウトドア～♪」,,
16420102,3,1,,キョロキョロしながら前を歩くヴェローナのテンションは最高潮だ。\n聞けば、この町でショッピングをするのは初めてだという。,,
16420102,4,1,,正しい買い物の仕方を学ばせるには良い機会だろう。\nカタログ通販にはない楽しさに気づいてくれるといいのだが。,,
16420102,5,1,ヴェローナ,「あっ、見て車掌さん！　あそこでヒヨコを売ってる！\n　さすが、都会は違うわねえ。\n　あんなカラフルなヒヨコ、私の故郷にはいないもの」,,
16420102,6,1,,……早速インチキ商売に引っかかりそうになってるし。,,
16420102,7,1,ヴェローナ,「ピンク、ブルー、グリーン……。\n　ほら、見て！　この子の身体、私の瞳と同じパープルだわ。\n　う～ん、かわいいっ」,,
16420102,8,1,ヴェローナ,「ねえ、車掌さん。\n　この子たちのお母さん鶏はいったい何色だと思う？」,,
16420102,9,1,ヴェローナ,「私はねえ、きっと虹色だと思うわ。\n　雨上がりに太陽の光を浴びて、羽根がキラキラと七色に輝くの。\n　ね？　素敵だと思わない？」,,
16420102,10,1,,そんなに無邪気に喜ばれたら、\nこれが着色された普通のヒヨコだと言えなくなるじゃないか。,,
16420102,11,1,,社会勉強も先は長そうだ。\nインチキ商人に騙されている姿がありありと目に浮かぶ。\nやはり当分は一人で買い物に行かせない方が――。,,
16420102,12,1,,――って、いない！\n危ないから一人でうろつくなとあれほど言っておいたのに……！,,
16420102,13,1,,慌てて周囲を探し回っていると、\n人波の向こうにヴェローナの姿を見つけた。\n露店の前でこちらにブンブンと手を振っている。,,
16420102,14,1,ヴェローナ,「車掌さん、こっちよ！　早く早く♪」,,
16420102,15,1,ヴェローナ,「もう、どこに行ってたの？\n　ぼんやりしてるからはぐれちゃうのよ。\n　もう迷子にならないようにね、車掌さん」,,
16420102,16,1,,おかしいな。\nなぜかこちらが迷子って事になってるんだが。,,
