StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
16620101,1,1,,ある日の夕刻。\nフレイマリンの政治中枢・水中神殿と友誼を結び、\nそれを記念して施工された新築の駅を視察していると……。,,It's evening. I'm inspecting a newly built station that was constructed to commemorate the Flamarine's friendship with the political center of the Underwater Temple...
16620101,2,1,ホノルル,「大変よ～！　大事件よ！　ダイダイジジケンケンよ！」,Honolulu,Oh no! This is huge! Sooo huge!
16620101,3,1,,騒がしく叫びながら、ものすごい勢いでホノルルが駆けこんできた。\n彼女は水中神殿にも議席を持つ立派な小国の姫君であり、\nフレイマリン政府から派遣された特鉄隊の客将のひとりでもある。,,"Honolulu comes rushing in at a tremendous pace, shouting noisily. She is the princess of a respectable small country that also has a seat in the Underwater Temple, and is one of the guest generals of the SSS dispatched by the Flamarine government."
16620101,4,1,,彼女は己が統治する小国の運営などのために毎日忙しくしており、\nちゃんと腰を据えて対話したこともあまりないため――\nどういう人物なのかはよく知らない。,,"She's busy running her small country, and I don't know much about her because I've never really had a sit-down conversation with her."
16620101,5,1,ホノルル,「あらっ、そこにいるのは車掌ちゃんね！　アロハ～♪」,Honolulu,"Oh, there you are Conductor! Aloha~\u266a"
16620101,6,1,,何事かと思い立ち尽くしていたこちらに駆け足で寄ってきて、\nホノルルは力いっぱいハグしてくる。\nどこまでも陽気で友好的で、見た目もちいさくて幼気で、\nとても一国を統べる君主のようには思えない。,,"I'm standing there wondering what's going on when Honolulu comes running up to me and gives me a big hug. She's so cheerful and friendly, and looks so small and young, it's hard to believe she's the monarch of a country."
16620101,7,1,,水中神殿では最も高名な政治家プエルトリコもそんな感じだし、\nこれがフレイマリンのお国柄だろうか……。などと思いつつ、\nやや興味を引かれたのでホノルルに何で騒いでいたのか聞いてみた。,,"The most famous politician in the Underwater Temple, Puerto Rico, is also like that, and I wonder if this is how Flamarine is... I'm somewhat intrigued by the idea, so I ask Honolulu what all the fuss is about."
16620101,8,1,ホノルル,「あっ、そうなのよ！　大変なのよ～！\n　車掌ちゃんをギュッてしてる場合じゃなかったわ！\n　でもスキンシップして愛を伝えるのは大事なことよねっ、ラブ＆ピース☆」,Honolulu,"Oh, that's right! There's trouble~! This is not the time to be hugging you! But it's important to communicate love through physical contact, isn't it? Love and peace\u2606"
16620101,9,1,,（無意味に）ピースサインをしてから、\nホノルルが取り留めもなく説明してくれたことによると――\nどうも最近、この駅に程近い海辺には巨大な化け物が出現するらしい。,,"After making a (meaningless) peace sign, Honolulu explains to me in no uncertain terms\u2015 Apparently, a giant monster has been appearing on the beach near here lately."
16620101,10,1,ホノルル,「そうなのよ！　大変よね！　とってもデッカいらしいのよ、その子！\n　あら、化け物を『子』とか呼ぶのは変かしら？\n　変で変で大変ねっ、タイタイヘンヘンねっ♪」,Honolulu,"That's right! It's really bad! I heard that kid's really big! Is it weird to call a monster a kid? It's weird and this is bad, so bad bad bad\u266a"
16620101,11,1,ホノルル,「しかも！　その化け物の子は、\n　どうも真っ白なサメかクジラみたいな感じみたいでね？\n　このご近所では、『白鯨』って呼ばれて話題になってるみたいなのよ～！」,Honolulu,"And! The monster kid looks like a great white shark or whale! In this neighborhood, they're calling it the ""White Whale"" and it's the talk of the town~!"
16620101,12,1,,――『白鯨』か。\nそれは確かに、ホノルルには無視できないだろう。,,\u2015The White Whale.\nThat would certainly be hard for Honolulu to ignore.
16620101,13,1,ホノルル,「そうなのよ～！\n　『わたしたち』にとっては聞き捨てならないし、大問題なのよ！\n　ダイダイモンモンダイダイよ――\n　あらっ、『ダイ』がいっぱいね？　ふふっ♪」,Honolulu,"Yeah~! It's not good and a big problem for us! It's a huge deal! It's a huge, huge deal! Oh, I said huge so much, haha\u266a"
16620101,14,1,,そう、実はホノルルが統べる小国の名も『白鯨』というのだ。\n同じ名前の化け物が暴れ回れっている――\nなんて噂が出回るのは迷惑だろう、とんだ風評被害である。,,"Yes, in fact, the name of the small country that Honolulu rules is also the White Whale. It would be annoying for rumors to circulate that a monster with the same name is running rampant, and it would create terrible damage."
16620101,15,1,ホノルル,「そうなのよ～！\n　『白鯨』が港の船を襲ったとか人を食べたとか噂になったら、\n　わたしたちがそんな凶悪なことをやったみたいに思われるかもでしょ？」,Honolulu,"That's right~! If word gets out that the White Whale attacked a ship in the harbor or ate a man, people might think we did something heinous, right?"
16620101,16,1,ホノルル,「いや、そんなことはないかしら？　気にしすぎ？\n　やだっ、わたしったら慌てん坊さんね？　うふふっ♪」,Honolulu,"No, maybe not. Am I worrying too much?\nI'm such a rash person, aren't I? Uhuhu\u266a"
16620101,17,1,,否、君主たるもの心配性なぐらいで丁度いいと思う。\n不安の種は迅速に摘むべきだろうし、\nこうして良からぬ噂の出所まで足を運んだホノルルの行動は正しい。,,"No, I think it's right for you to be a bit of a worrier. You should quickly remove the seeds of anxiety, and your action in visiting the source of the rumors was correct."
16620101,18,1,ホノルル,「そう？　良かったわ～、わたしは上手にお姫さまをやれてるかしら？」,Honolulu,"Oh, yeah? Good~, am I doing a good job playing princess?"
16620101,19,1,,その判断を下すのは早計だろう。\nがんばっただけで褒めてもらえるのは幼児までだ――\nきちんと問題を解決してこそ、民に慕われる王さまに成れるのだろう。,,It would be premature to pass that judgment. Only babies get praised for making an effort. Only by solving problems properly will she be able to become a ruler who is loved by her people.
16620101,20,1,ホノルル,「そうね！　車掌ちゃんの言うとおりだわ！\n　待ってて、ちょっとメモするから！\n　ステキな言葉だったからきちんと書き留めて、\n　後で歌にしてみんなに披露するわ！」,Honolulu,"Yeah! You're right, Conductor! Hold on, I'll write that down! I'm going to write down those beautiful words and later I'll sing them to you!"
16620101,21,1,,その前に、まずは目の前の問題を片付けよう。\nこちらも本日の仕事を――この駅の視察を終えたところだし、\n良かったら協力させてほしい。,,"Before that, let's take care of the problem at hand first. I've just finished today's work of inspecting this station, and if you'd like, I'd be happy to help."
16620101,22,1,ホノルル,「あら、そう？　そうね！\n　一人より二人のほうが、力を合わせてがんばるほうがいいわ！\n　ありがとう車掌ちゃんっ、あなたって優しいのね――だぁい好きよ♪」,Honolulu,"Oh, yeah? Yeah! It's better for us to work together than just me!\nThank you, Conductor, you're so sweet... I love you\u266a"
