StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
14120101,1,1,,平凡な街中には不似合いな、\n季節の花々で飾られた麗しい馬車がゆるやかに停まる。,,A beautiful horse-drawn carriage\ndecorated with seasonal flowers gently pulled to a stop.
14120101,2,1,パッスィ,「ボンジュール！　ご通行中の皆々さまっ、\n　わたしはヴェルフォレット貴族の娘――パッスィです！」,Passy,"Bonjour! Ladies and gentlemen,\nI am Passy, daughter of the noble family of Verforet!"
14120101,3,1,,通行人たちの好奇の視線を一身に集めながら、\n馬車からひとりの可憐な少女が歩み出てくる。\nまさに王侯貴族が己の領地を訪問する際にそうするように、\n愛想良く手を振り優雅に腰を折ってご挨拶。,,"A pretty girl walks out of the carriage, attracting the curious glances of passersby. She greeted them with an affectionate wave and a graceful bend of her back, just as a royal princess or noble would do when visiting her own estate."
14120101,4,1,パッスィ,「本日付けで、不肖このパッスィも特鉄隊の一員となりました！\n　皆さまと接する機会も多々あると思いますが、\n　その際はどうぞご遠慮なくお声がけくださいね！」,Passy,"As of today, I, Passy, am a member of the SSS! I'm sure I'll have many opportunities to interact with you all,\nbut please don't hesitate to ask for my help!"
14120101,5,1,パッスィ,「ふふっ♪\n　うわぁ、かわいい子犬ちゃん！」,Passy,"Hehe\u266a\nOh, what a cute puppy!"
14120101,6,1,,物珍しげに周囲を見回し、彼女――\n本人も言っていたとおり特鉄隊の新入りであるパッスィは、\nお散歩中の子犬を見かけて嬉しげに駆け寄り、もふもふと撫でた。,,"She looked around curiously and she, Passy, a newcomer to the SSS as she had said,\nhappily ran up to the puppy and fluffed it up when she saw it on its walk."
14120101,7,1,パッスィ,「トレビアン！\n　良い毛並みです、愛されて育っているんですね♪」,Passy,Tres bien! Lovely fur. You've been loved and raised well\u266a
14120101,8,1,,お～い、パッスィ！,,Hey! Passy!
14120101,9,1,,――などと、慌てながらパッスィに大声で呼びかける。\n放っておいたら際限なく街中に『気になるもの』を発見して、\n好奇心旺盛な彼女は駆け去って行ってしまいそうだったので。,,"I hurriedly called out loudly to Passy. I was afraid that if I left her alone, she would discover endless ""curious things""\nin the city and run off with her curiosity."
14120101,10,1,パッスィ,「まぁ！　これは奇遇ですね、車掌さま！\n　いの一番にあなたに会えるなんて、\n　今日のわたしは星の巡り合わせが良いみたいです！」,Passy,"Oh my! What a coincidence, Mr. Conductor! The stars seem to be aligning for me today,\nto be the first to see you!"
14120101,11,1,,不思議というかリリカルな言い回しをしつつ、\nちいさな彼女は決して急がずしゃなりしゃなりと寄ってくる。,,"In a strange and lyrical way,\nthe girl nonchalantly glides towards me, in no hurry."
14120101,12,1,パッスィ,「もしかして、わたしを迎えにきてくださったんですか？\n　んもう――わたしもちいさな子供ではないんですから、\n　迷子になどなりませんよ？」,Passy,"Have you come to pick me up, by any chance? Goodness, I am not a child,\nI will not get lost!"
14120101,13,1,パッスィ,「けれど、そのご厚意に感謝を！\n　メルスィ、やはり車掌さまはお優しいかたですね♪」,Passy,"However, I am most grateful for your kindness!\nMerci, you are very kind, Mr. Conductor\u266a"
14120101,14,1,,全身から前向きで華やかな輝きを放っているような彼女は、\nヴェルフォレットの王位継承権すら持つ正真正銘の大貴族だ。\n愛されて、何不自由なく暮らしている。,,"She seems to radiate a positive and glamorous glow from her entire body, and is a true great noblewoman who even has the right to the Verforet throne.\nShe is loved and lives a comfortable life."
14120101,15,1,,けれど決して驕ることなく、\n家族や家庭教師に恵まれたこともあって極めて健全に育った。\n咲き誇る花のような、ヴェルフォレットのお姫さまだ。,,"However, she was never conceited and grew up in an extremely health environment, blessed with a family and tutors.\nShe is the princess of Verforet, like a flower in full bloom."
14120101,16,1,,そんな彼女は先日、巻き起こったとある大災害の後――\n諸事情あって、特鉄隊の一員として新たに加わることになった。,,"For some reason, after the recent catastrophe,\nshe has become a new member of the SSS."
14120101,17,1,,その忌むべき大災害の際に、\n彼女が生まれ育った街は壊滅的な被害をこうむった。\nそれを間近で目撃して――民を愛し、\n平和な日常を尊ぶ彼女には思うところがあったのだろう。,,"The city she was born and raised in was devastated during that horrible disaster. Having witnessed it up close, she must have had many thoughts about it, as she loves her people and respects their peaceful lives."
14120101,18,1,,愛する人々の生活を守るために、\n玉座に踏ん反り返っていてもいいだろうに――\n武器を手にして戦う道を選んだのだ。\nその気持ちは尊重したいし、心から応援もしている。,,"She could have been sitting on her throne, but she chose to pick up a weapon and fight for the people she loves.\nI respect her feelings and support her wholeheartedly."
14120101,19,1,パッスィ,「ふふ。実は両親には反対されてしまったんですけどね、\n　危険だからと……。\n　けれど――それなら何故、\n　両親はわたしに弓矢の扱いを覚えさせたのでしょう？」,Passy,"Hehe. Actually, my parents were against it because it's dangerous... But then why did my parents make me learn to use a bow and arrow?"
14120101,20,1,パッスィ,「財産を守るためですか？\n　己の血脈を後世に継ぐこの身に、傷がつくことのないようにでしょうか？\n　何か特技があったほうがいいからと、\n　ヴェルフォレットでは伝統的な武芸である弓矢のお稽古をさせただけ？」,Passy,"To protect our estate? To ensure I will not be harmed as their heir to the bloodline? Or did she just send me to practice archery, a traditional martial art in Verforet, to give me some kind of special skill?"
14120101,21,1,パッスィ,「いいえ、それは人々の幸福と自由を守るため――正義のためでしょう？\n　わたしはヴェルフォレット貴族の娘として、これまでわたしを保護し、\n　愛してくれた人々のために戦いたいです！」,Passy,"No, it must be for the protection of people's happiness and freedom - for justice, yes? As a daughter of the noble house of Verforet, I want to fight for the people who have protected and loved me up until now!"
14120101,22,1,,第二話へつづく。,,Continues in episode two.
14120102,1,1,,第一話までのあらすじ。\n特鉄隊の新入り隊員、パッスィを歓迎しつつ雑談をしている。,,"A summary of episode one.\nI am chatting and welcoming Passy, a new member of the SSS."
14120102,2,1,パッスィ,「両親に逆らったのは初めてで、ちょっとドキドキしちゃいます……。\n　けれど、わたしの気持ちを理解して、\n　テルミニ先生が両親を説得してくれたんですよ」,Passy,"This is the first time I've gone against my parents, so I'm a bit nervous... But Dr. Termini understood my feelings\nand convinced my parents to let me go."
14120102,3,1,,テルミニ先生とは、パッスィの謎めいた家庭教師のことだ。\n先日の大災害の際にも大活躍しており、聞いた話――\n彼女もいずれ特鉄隊の一員になる予定だとか。,,"Dr. Termini is Passy's mysterious tutor. She was also a big help during the recent disaster, and from what I've heard,\nshe's also planning to become a member of the SSS eventually."
14120102,4,1,パッスィ,「ふふ。先生はお目付役といったところでしょう、\n　わたしが馬鹿をやらないように間近から見守ってくださるつもりです。\n　わたし、どうもウッカリ屋さんですし――」,Passy,"Hehe. I think you're the one who's supposed to watch over me to make sure I don't make a foool of myself.\nI'm a bit careless, you see."
14120102,5,1,パッスィ,「――あぁっ！\n　車掌さま車掌さま、あれは何でしょう？」,Passy,"...Aah! Mr. Conductor, Mr. Conductor, what is that?"
14120102,6,1,,そこは子供っぽくすぐに気が散ってしまうらしく、\nパッスィは通りに並んだ店のひとつに駆け寄って行ってしまう。\n一秒たりともじっとしていないし、ずっと喋りつづけている。,,"Childish and easily distracted, Passy runs to one of the stores that lines the street.\nShe doesn't sit still for even a second, and keeps talking."
14120102,7,1,,元気で明るく騒がしい、戯曲に登場する妖精さんのような少女だ。\n決して、不快ではない――\nむしろ見ているだけで、こちらまで幸せな気分になってしまう。,,"She is energetic, cheerful, and noisy, like a fairy in a play. She is never unpleasant,\nin fact, just looking at her makes me feel happy."
14120102,8,1,,こんな子が自分の娘だったら毎日が楽しいだろうな、\nと変なことを考えてしまった。,,"I had a strange thought that\nif such a girl were my daughter, every day would be fun."
14120102,9,1,パッスィ,「車掌さま、ご覧ください！　あの教会のステンドグラスを！\n　あぁトレビアンッ、やはりセントイリスは信仰の本場ですね――\n　イリスさまを象徴しているのか七色の輝きを放っています！\n　虹ですね、虹ということですねあれは！？」,Passy,"Mr. Conductor, take a look! Look at the stained glass in that church! Ah, tres bien, St. Iris really is the home of the faithful... It's shining with seven colors, symbolizing St. Iris herself! It's a rainbow. It's a rainbow, yes!?"
14120102,10,1,,ちょっと落ち着いてほしい、パッスィ。\nだいぶ話を戻すが――実際、自分はパッスィを迎えにきたんだ。\n学生寮まで案内するから、観光はその後にしよう。,,"Please calm down, Passy. I'm actually here to pick you up.\nI'll take you to the dorm, so let's leave the sightseeing for later."
14120102,11,1,パッスィ,「はい！　それはそうですね！\n　お待ちください、馬車を呼びます――ぴ～ひょろろ♪」,Passy,"Yes! Indeed!\nOne moment, let me call the carriage. Pi~hyororo\u266a"
14120102,12,1,,通行人が多いせいか立ち往生していた馬車を、\nパッスィはやや下手くそな口笛を吹いて呼んでいる。,,"Passy whistled rather poorly and called out for the carriage,\nwhich was stuck due to a large number of pedestrians."
14120102,13,1,,けれど。さすがに街中を突っ切るのは難しいから、\nやや遠回りにはなるものの――\n馬車には、街の塀沿いの小道を進んでもらったほうがいいかもしれない。,,"However. It is indeed difficult to go through the city, so it might be better to ask the carriage to go along the city wall,\nalthough it is a bit of a detour."
14120102,14,1,パッスィ,「ふむ、それは時間がかかりますか？」,Passy,"Hmm, will that take time?"
14120102,15,1,,あぁ、かなりの遠回りになるから――\n道が混んでいたりすれば、おそらく数時間はかかる。,,"Yeah, it's a pretty long detour.\nLikely a few hours if the roads are busy."
14120102,16,1,パッスィ,「その間ずっと、馬車に揺られているのも退屈ですね……。\n　ヴェルフォレットから、このセントイリスまで辿り着くまでも長くて――\n　わたし、もうかなりお尻が痛くなってますし」,Passy,It will be boring to be in a carriage for so long... It's also a long way from Verforet to St. Iris.\nMy butt is already in pain.
14120102,17,1,,必要ならパッスィの地元まで列車で迎えに行く、\nと申し出たはずだが……。,,I believe I offered to pick Passy up by train\nif she needed me to...
14120102,18,1,パッスィ,「いえいえ、そんなお手間をおかけするわけには。\n　ミストトレインは世界で唯一の存在なんでしょう――\n　わたしが私用で、それを独占するのはいけないことです」,Passy,"No, no. I do not want to cause you any trouble. The Mist Train is the only one in the world,\nI shouldn't be monopolizing it for my own personal use."
14120102,19,1,,生真面目に言ってから、\nパッスィはそれこそ妖精さんのように人混みを擦り抜けて――\n馬車に歩み寄ると、御者へと何かを囁いていた。,,"After saying this seriously, Passy slipped through the crowd like a fairy.\nShe walked up to the carriage and whispered something to the coachman."
14120102,20,1,パッスィ,「えへへ。\n　御者さんに頼んで、馬車だけ先に学生寮へ先行してもらうことにしました。\n　荷物を下ろしたりとか、\n　引っ越し作業のようなこともやってくれるようです」,Passy,Hehehe. I asked the coachman to to take the carriage to the dormitory ahead of us. He will also unload my luggage and begin moving for me.
14120102,21,1,パッスィ,「なので。わたしはしばし自由の身――\n　学生寮までの道は完璧に記憶していますから、\n　今から向かう必要性を感じません」,Passy,"So I will be free for a while. I remember the way to the dorm perfectly,\nso there is no need to head there now."
